image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_1_4_3.jpg,0.8750306963920593,352,682,447,773,"[{5.0: 0.7115412950515747}, {7.0: 0.7228003740310669}, {8.0: 0.7091567516326904}, {11.0: 0.6043909788131714}, {12.0: 0.5841919183731079}, {13.0: 0.6527143716812134}, {15.0: 0.5656583309173584}, {22.0: 0.9216570854187012}, {23.0: 0.6221991777420044}, {28.0: 0.6279118657112122}, {36.0: 0.6100969314575195}, {45.0: 0.7112017869949341}, {46.0: 0.7436308860778809}, {47.0: 0.7128915190696716}, {51.0: 0.8245258331298828}, {53.0: 0.6146535873413086}, {54.0: 0.5883938074111938}, {55.0: 0.5849095582962036}, {57.0: 0.6127318739891052}, {59.0: 0.7420012950897217}, {63.0: 0.6883913278579712}, {70.0: 0.7098864316940308}, {73.0: 0.697664737701416}, {74.0: 0.6941655874252319}, {75.0: 0.6544149518013}, {76.0: 0.6675295233726501}, {77.0: 0.5988907814025879}, {78.0: 0.6746381521224976}]"
VAIPE_P_1_4_4.jpg,0.8628761172294617,493,851,644,936,"[{0.0: 0.5230539441108704}, {1.0: 0.5382078289985657}, {3.0: 0.5500184297561646}, {7.0: 0.6429156064987183}, {27.0: 0.6027076244354248}, {29.0: 0.6092231273651123}, {33.0: 0.5768215656280518}, {37.0: 0.520488977432251}, {42.0: 0.5619751811027527}, {60.0: 0.5304783582687378}, {64.0: 0.5876819491386414}, {72.0: 0.5150324702262878}, {88.0: 0.7716126441955566}, {89.0: 0.7103911638259888}, {90.0: 0.738052248954773}, {91.0: 0.5742918252944946}, {92.0: 0.6249716281890869}, {99.0: 0.7167856097221375}]"
VAIPE_P_2_0_0.jpg,0.897212028503418,885,1254,1295,1632,"[{64.0: 0.999699056148529}, {65.0: 0.9990670680999756}]"
VAIPE_P_2_0_1.jpg,0.8930491805076599,1052,951,1444,1310,"[{64.0: 0.9997702836990356}, {65.0: 0.998903751373291}]"
VAIPE_P_2_0_2.jpg,0.8707267642021179,1312,1376,1629,1694,"[{41.0: 0.9778804183006287}, {84.0: 0.7420837879180908}]"
VAIPE_P_2_1_0.jpg,0.8974931240081787,742,3058,1286,3645,"[{64.0: 0.9997276067733765}, {65.0: 0.9969250559806824}]"
VAIPE_P_2_1_1.jpg,0.8915270566940308,1300,1815,1800,2308,"[{64.0: 0.9996708631515503}, {65.0: 0.9976952075958252}]"
VAIPE_P_2_2_0.jpg,0.8771635293960571,1152,2333,1524,2724,"[{64.0: 0.9995248913764954}, {65.0: 0.9978679418563843}]"
VAIPE_P_2_2_1.jpg,0.865344226360321,815,741,1163,1055,"[{64.0: 0.9981629252433777}, {65.0: 0.9957360625267029}]"
VAIPE_P_2_2_2.jpg,0.863816499710083,1878,2229,2170,2528,"[{41.0: 0.9913851022720337}, {84.0: 0.7601150870323181}]"
VAIPE_P_2_3_0.jpg,0.885477602481842,812,1616,1311,2098,"[{64.0: 0.999579668045044}, {65.0: 0.9966323375701904}]"
VAIPE_P_2_3_1.jpg,0.871125340461731,2062,1902,2565,2413,"[{64.0: 0.9992821216583252}, {65.0: 0.9968432188034058}]"
VAIPE_P_2_4_0.jpg,0.8769237399101257,745,1836,1258,2328,"[{64.0: 0.9998408555984497}, {65.0: 0.9991327524185181}]"
VAIPE_P_2_4_1.jpg,0.8539084792137146,1210,2174,1596,2590,"[{41.0: 0.9978127479553223}, {84.0: 0.7538283467292786}]"
VAIPE_P_2_4_2.jpg,0.7701844573020935,1981,2480,2462,2907,"[{64.0: 0.999389111995697}, {65.0: 0.9989601373672485}]"
VAIPE_P_2_5_0.jpg,0.8759406805038452,1619,1811,1952,2119,"[{64.0: 0.9994194507598877}, {65.0: 0.9984515905380249}]"
VAIPE_P_2_5_1.jpg,0.8613844513893127,883,852,1197,1146,"[{64.0: 0.9994996786117554}, {65.0: 0.9985013008117676}]"
VAIPE_P_2_5_2.jpg,0.8609023094177246,1870,2230,2143,2511,"[{41.0: 0.992863655090332}, {84.0: 0.744337260723114}]"
VAIPE_P_2_6_0.jpg,0.8773276805877686,921,2388,1394,2866,"[{64.0: 0.999109148979187}, {65.0: 0.9988410472869873}]"
VAIPE_P_2_6_1.jpg,0.8679779767990112,838,1612,1294,2048,"[{64.0: 0.9996531009674072}, {65.0: 0.9987395405769348}]"
VAIPE_P_2_6_2.jpg,0.8567553162574768,1278,1732,1619,2106,"[{31.0: 0.510763943195343}, {41.0: 0.9810912013053894}, {84.0: 0.7666089534759521}]"
VAIPE_P_2_7_0.jpg,0.8764703273773193,948,1641,1259,1946,"[{64.0: 0.9294313788414001}, {65.0: 0.8201553821563721}, {67.0: 0.8927688598632812}, {71.0: 0.8404553532600403}, {72.0: 0.8143221139907837}, {97.0: 0.9017155170440674}]"
VAIPE_P_2_7_1.jpg,0.849504828453064,1757,1307,2044,1583,"[{31.0: 0.6895865797996521}, {41.0: 0.8243536949157715}, {84.0: 0.5785569548606873}]"
VAIPE_P_2_7_2.jpg,0.8121334314346313,1231,1527,1590,1885,"[{64.0: 0.999427318572998}, {65.0: 0.9968115091323853}]"
VAIPE_P_2_8_0.jpg,0.8790015578269958,1058,1910,1454,2300,"[{64.0: 0.9996951818466187}, {65.0: 0.9977864027023315}]"
VAIPE_P_2_8_1.jpg,0.8716974854469299,1749,2143,2153,2546,"[{64.0: 0.9993727803230286}, {65.0: 0.9980019927024841}]"
VAIPE_P_2_9_0.jpg,0.8449817299842834,2185,1782,2652,2225,"[{64.0: 0.9998213648796082}, {65.0: 0.9976446628570557}]"
VAIPE_P_2_9_1.jpg,0.8130667209625244,1676,1690,2139,2154,"[{64.0: 0.9997265338897705}, {65.0: 0.9971380233764648}]"
VAIPE_P_2_9_2.jpg,0.8030152916908264,1406,1854,1654,2222,"[{5.0: 0.7524216175079346}, {7.0: 0.7786033153533936}, {8.0: 0.6100959181785583}, {11.0: 0.8530248403549194}, {12.0: 0.7513555288314819}, {15.0: 0.6186732053756714}, {22.0: 0.7981817722320557}, {28.0: 0.7951973676681519}, {30.0: 0.6248998641967773}, {36.0: 0.7867542505264282}, {41.0: 0.6405577659606934}, {45.0: 0.8599364757537842}, {46.0: 0.89732426404953}, {47.0: 0.8836945295333862}, {51.0: 0.784960150718689}, {53.0: 0.8180654048919678}, {54.0: 0.722238302230835}, {55.0: 0.7838445901870728}, {57.0: 0.6802905797958374}, {59.0: 0.6384426951408386}, {63.0: 0.720161497592926}, {70.0: 0.8616242408752441}, {74.0: 0.5891321897506714}, {78.0: 0.9078664779663086}, {90.0: 0.619377851486206}, {98.0: 0.7663400769233704}]"
VAIPE_P_2_10_0.jpg,0.915368914604187,903,1656,1397,2134,[{64.0: 0.9994550347328186}]
VAIPE_P_2_10_1.jpg,0.8762907981872559,1768,2263,2286,2797,"[{64.0: 0.9991326332092285}, {65.0: 0.9972960352897644}]"
VAIPE_P_2_10_2.jpg,0.8685245513916016,1289,2071,1665,2464,"[{41.0: 0.990212082862854}, {84.0: 0.7208098769187927}]"
VAIPE_P_2_11_0.jpg,0.8722618222236633,1226,1491,1671,1934,[{64.0: 0.9997968673706055}]
VAIPE_P_2_11_1.jpg,0.8629090785980225,1536,2325,2020,2813,"[{64.0: 0.9996126890182495}, {65.0: 0.9966442584991455}]"
VAIPE_P_2_12_0.jpg,0.8771648406982422,946,1190,1778,1989,"[{2.0: 0.9320011138916016}, {9.0: 0.9317985773086548}, {10.0: 0.9389636516571045}, {17.0: 0.9104360342025757}, {19.0: 0.9689252376556396}, {82.0: 0.9295268058776855}]"
VAIPE_P_2_12_1.jpg,0.8665860295295715,2861,1580,3279,1983,"[{5.0: 0.7384001016616821}, {7.0: 0.8522407412528992}, {11.0: 0.7339903116226196}, {12.0: 0.7457373142242432}, {15.0: 0.755719780921936}, {22.0: 0.7500982284545898}, {28.0: 0.8001008629798889}, {30.0: 0.7136352062225342}, {36.0: 0.8970381021499634}, {45.0: 0.8406415581703186}, {46.0: 0.8516159057617188}, {47.0: 0.7684072852134705}, {51.0: 0.9342945218086243}, {53.0: 0.8842484354972839}, {54.0: 0.7908433675765991}, {55.0: 0.8609042763710022}, {57.0: 0.7196986675262451}, {59.0: 0.7103122472763062}, {63.0: 0.7103212475776672}, {70.0: 0.8419956564903259}, {75.0: 0.6961780786514282}, {78.0: 0.9586787223815918}, {98.0: 0.8734253644943237}]"
VAIPE_P_2_12_2.jpg,0.8423254489898682,1974,1291,2362,1671,"[{5.0: 0.7705164551734924}, {7.0: 0.8953515291213989}, {11.0: 0.7983061075210571}, {12.0: 0.8368861079216003}, {15.0: 0.8376671075820923}, {22.0: 0.7644495368003845}, {28.0: 0.8226152062416077}, {30.0: 0.7614538669586182}, {36.0: 0.889877438545227}, {45.0: 0.8630963563919067}, {46.0: 0.9147619605064392}, {47.0: 0.8639792203903198}, {51.0: 0.8905273675918579}, {53.0: 0.8533172607421875}, {54.0: 0.7819441556930542}, {55.0: 0.8246244788169861}, {59.0: 0.7559318542480469}, {63.0: 0.74627685546875}, {70.0: 0.8783475756645203}, {75.0: 0.782282829284668}, {78.0: 0.911670446395874}, {98.0: 0.8243584036827087}, {99.0: 0.7568844556808472}]"
VAIPE_P_2_12_3.jpg,0.7888649702072144,2256,2255,2745,2752,"[{7.0: 0.8961345553398132}, {12.0: 0.8634195923805237}, {13.0: 0.7548172473907471}, {15.0: 0.870620846748352}, {28.0: 0.7695194482803345}, {36.0: 0.885274350643158}, {45.0: 0.8253797292709351}, {46.0: 0.8941044807434082}, {47.0: 0.8404727578163147}, {51.0: 0.9583415985107422}, {53.0: 0.729087233543396}, {55.0: 0.690420925617218}, {59.0: 0.84261155128479}, {70.0: 0.7243095636367798}, {73.0: 0.8802388906478882}, {74.0: 0.8783038258552551}, {75.0: 0.8996511697769165}, {77.0: 0.878669261932373}, {78.0: 0.8777012825012207}, {98.0: 0.6855207681655884}, {99.0: 0.7979573607444763}]"
VAIPE_P_2_13_0.jpg,0.8907483220100403,762,1054,1699,1728,"[{7.0: 0.5543117523193359}, {29.0: 0.9553985595703125}, {48.0: 0.9659823775291443}, {52.0: 0.6816075444221497}, {92.0: 0.7468828558921814}]"
VAIPE_P_2_13_1.jpg,0.8678519129753113,1717,2088,2256,2651,"[{5.0: 0.5571898221969604}, {7.0: 0.6888641119003296}, {12.0: 0.5692777037620544}, {15.0: 0.576671838760376}, {22.0: 0.5668658018112183}, {28.0: 0.7839336395263672}, {30.0: 0.5094417929649353}, {36.0: 0.6543797254562378}, {45.0: 0.62666255235672}, {46.0: 0.6308140158653259}, {47.0: 0.5837088227272034}, {51.0: 0.7083859443664551}, {53.0: 0.6671349406242371}, {54.0: 0.6254242658615112}, {55.0: 0.6416115760803223}, {57.0: 0.5833752155303955}, {59.0: 0.5379481315612793}, {63.0: 0.5127928256988525}, {70.0: 0.5947867631912231}, {75.0: 0.568393886089325}, {77.0: 0.6059125065803528}, {78.0: 0.8371909260749817}, {79.0: 0.5335862636566162}, {90.0: 0.5285717844963074}, {98.0: 0.7272130250930786}, {99.0: 0.561569094657898}]"
VAIPE_P_2_13_2.jpg,0.8617149591445923,2495,1540,3668,2224,"[{15.0: 0.8589136004447937}, {37.0: 0.5810495615005493}, {54.0: 0.7521851062774658}, {79.0: 0.8707882165908813}, {88.0: 0.7426629662513733}, {90.0: 0.6458847522735596}, {99.0: 0.5941400527954102}]"
VAIPE_P_2_13_3.jpg,0.7405485510826111,2055,186,3164,1377,"[{18.0: 0.9793039560317993}, {32.0: 0.546937108039856}, {39.0: 0.595147967338562}, {68.0: 0.836816668510437}, {97.0: 0.651641845703125}, {104.0: 0.9507178068161011}]"
VAIPE_P_3_0_0.jpg,0.8960968852043152,1260,1950,1617,2329,[{64.0: 0.9995489120483398}]
VAIPE_P_3_0_1.jpg,0.8692563772201538,1144,2305,1452,2861,"[{15.0: 0.9401766657829285}, {37.0: 0.6511801481246948}, {54.0: 0.9284112453460693}, {79.0: 0.9982227683067322}, {88.0: 0.5112543106079102}, {90.0: 0.5293406844139099}]"
VAIPE_P_3_0_2.jpg,0.8174721002578735,1885,1783,2297,2051,[{64.0: 0.9958568811416626}]
VAIPE_P_3_1_0.jpg,0.8647530674934387,1668,2013,2112,2454,[{64.0: 0.9998794794082642}]
VAIPE_P_3_1_1.jpg,0.8623971343040466,1202,2375,1659,2827,[{64.0: 0.9998692870140076}]
VAIPE_P_3_1_2.jpg,0.7825269103050232,1101,1645,1704,2016,"[{15.0: 0.9265347719192505}, {37.0: 0.6625702381134033}, {54.0: 0.943623423576355}, {79.0: 0.9992614984512329}, {88.0: 0.5351185202598572}, {90.0: 0.5528154373168945}]"
VAIPE_P_3_2_0.jpg,0.8762240409851074,1290,1952,1758,2415,[{64.0: 0.9995628595352173}]
VAIPE_P_3_2_1.jpg,0.8721358180046082,1757,1577,2229,2049,[{64.0: 0.9995214343070984}]
VAIPE_P_3_2_2.jpg,0.8243598341941833,680,2552,1355,2947,"[{15.0: 0.9346412420272827}, {37.0: 0.6665704250335693}, {54.0: 0.9311861991882324}, {79.0: 0.9971576929092407}, {88.0: 0.526399552822113}, {90.0: 0.5353981256484985}]"
VAIPE_P_3_3_0.jpg,0.9244686365127563,164,582,358,786,"[{25.0: 0.9747674465179443}, {26.0: 0.9878042936325073}]"
VAIPE_P_3_3_1.jpg,0.899971067905426,258,703,369,813,"[{31.0: 0.574939489364624}, {86.0: 0.9590297341346741}]"
VAIPE_P_3_3_2.jpg,0.8977788686752319,345,648,448,750,"[{5.0: 0.6649316549301147}, {7.0: 0.7472074031829834}, {8.0: 0.676274299621582}, {11.0: 0.5959880352020264}, {12.0: 0.5994962453842163}, {13.0: 0.6699500679969788}, {15.0: 0.5886658430099487}, {22.0: 0.820136547088623}, {28.0: 0.6266497373580933}, {30.0: 0.6092590093612671}, {36.0: 0.6642658114433289}, {45.0: 0.6756585836410522}, {46.0: 0.830189049243927}, {47.0: 0.6844726800918579}, {51.0: 0.8512669801712036}, {53.0: 0.63299161195755}, {54.0: 0.6108932495117188}, {55.0: 0.5877332091331482}, {57.0: 0.648716926574707}, {59.0: 0.6975477933883667}, {63.0: 0.635473370552063}, {70.0: 0.6953133344650269}, {73.0: 0.7842307686805725}, {74.0: 0.8382474184036255}, {75.0: 0.7435638904571533}, {76.0: 0.736953854560852}, {77.0: 0.6980202198028564}, {78.0: 0.6684647798538208}]"
VAIPE_P_3_3_3.jpg,0.8809221386909485,451,777,582,922,"[{7.0: 0.5136488080024719}, {23.0: 0.5388967990875244}, {27.0: 0.5071138143539429}, {29.0: 0.562272846698761}, {42.0: 0.5387334227561951}, {88.0: 0.6091145277023315}, {89.0: 0.6230633854866028}, {90.0: 0.7212017774581909}, {91.0: 0.5279680490493774}, {92.0: 0.5246213674545288}, {96.0: 0.5551953315734863}, {99.0: 0.5847781896591187}]"
VAIPE_P_3_3_4.jpg,0.7796703577041626,464,255,668,589,"[{18.0: 0.9308611154556274}, {32.0: 0.913463830947876}, {62.0: 0.5078436732292175}, {68.0: 0.9010322093963623}, {69.0: 0.6630309820175171}, {84.0: 0.5188174843788147}, {104.0: 0.9467284679412842}]"
VAIPE_P_4_0_0.jpg,0.9158693552017212,2044,2434,2606,3178,"[{26.0: 0.9743821620941162}, {61.0: 0.9991328716278076}]"
VAIPE_P_4_0_1.jpg,0.906509280204773,1316,1848,1774,2457,"[{0.0: 0.9518073201179504}, {1.0: 0.9373030662536621}, {3.0: 0.9819023609161377}, {27.0: 0.9254558086395264}, {36.0: 0.5722947120666504}, {37.0: 0.8669229745864868}, {42.0: 0.8278851509094238}, {56.0: 0.566364586353302}, {60.0: 0.5827133655548096}, {89.0: 0.9977737069129944}, {90.0: 0.9932073354721069}, {91.0: 0.9831874370574951}, {92.0: 0.6384279727935791}, {99.0: 0.980792760848999}]"
VAIPE_P_4_0_2.jpg,0.8974306583404541,1003,3574,1679,4004,"[{0.0: 0.9441144466400146}, {1.0: 0.9221689105033875}, {3.0: 0.9727151393890381}, {14.0: 0.5464266538619995}, {27.0: 0.9330328106880188}, {36.0: 0.5550997257232666}, {37.0: 0.8617225885391235}, {42.0: 0.829375147819519}, {56.0: 0.5671147108078003}, {60.0: 0.5700456500053406}, {89.0: 0.9998769760131836}, {90.0: 0.9977850914001465}, {91.0: 0.987691342830658}, {92.0: 0.6432029008865356}, {99.0: 0.9895554780960083}]"
VAIPE_P_4_0_3.jpg,0.8973369002342224,731,2438,1059,3256,"[{26.0: 0.9786916971206665}, {61.0: 0.9990500211715698}]"
VAIPE_P_5_0_0.jpg,0.9335089921951294,1611,2739,2267,3406,"[{0.0: 0.9493225812911987}, {1.0: 0.9295644164085388}, {3.0: 0.9816875457763672}, {27.0: 0.9335606694221497}, {37.0: 0.8613159656524658}, {42.0: 0.8295665979385376}, {56.0: 0.5592268705368042}, {60.0: 0.5830764174461365}, {89.0: 0.9992474317550659}, {90.0: 0.9976617097854614}, {91.0: 0.9893715381622314}, {92.0: 0.6581175327301025}, {99.0: 0.9894391298294067}]"
