image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_0_12_0.jpg,0.8472863435745239,1306,1178,1681,1435,"[{37.0: 0.9969466924667358}, {89.0: 0.6320816278457642}]"
VAIPE_P_0_12_1.jpg,0.7587477564811707,1232,2197,1786,2612,"[{8.0: 0.9937477111816406}, {47.0: 0.58277428150177}]"
VAIPE_P_0_13_0.jpg,0.8696850538253784,2090,2205,2360,2667,"[{8.0: 0.9963067770004272}, {47.0: 0.5673897862434387}]"
VAIPE_P_0_13_1.jpg,0.8625455498695374,1151,2219,1457,2391,"[{37.0: 0.9902098178863525}, {42.0: 0.5240865349769592}, {89.0: 0.7085309624671936}, {91.0: 0.5284808874130249}]"
VAIPE_P_0_14_0.jpg,0.8337011337280273,1181,1992,1797,2367,"[{56.0: 0.9985817074775696}, {79.0: 0.6637020111083984}]"
VAIPE_P_0_15_0.jpg,0.8459427356719971,688,2033,1074,2588,"[{8.0: 0.9966250061988831}, {47.0: 0.5648413896560669}]"
VAIPE_P_0_15_1.jpg,0.8058297634124756,1625,2318,1951,2739,"[{37.0: 0.9945266246795654}, {89.0: 0.6424962282180786}]"
VAIPE_P_0_16_0.jpg,0.8919910192489624,1128,1675,1643,2267,"[{56.0: 0.9897835850715637}, {79.0: 0.6929937601089478}]"
VAIPE_P_0_17_0.jpg,0.8313730955123901,1523,2469,1945,2767,"[{37.0: 0.9964737296104431}, {89.0: 0.621862530708313}]"
VAIPE_P_0_17_1.jpg,0.8015420436859131,808,1821,1417,2116,"[{8.0: 0.9931111931800842}, {47.0: 0.5702434778213501}]"
VAIPE_P_0_18_0.jpg,0.857816219329834,1046,1601,1456,2200,"[{56.0: 0.9936299324035645}, {79.0: 0.6765563488006592}]"
VAIPE_P_1_0_0.jpg,0.9260910153388976,1069,2208,1582,3124,"[{43.0: 0.9973285794258118}, {93.0: 0.666287362575531}]"
VAIPE_P_1_0_1.jpg,0.91749370098114,1403,2179,1904,3072,"[{43.0: 0.9975066184997559}, {93.0: 0.6588250398635864}]"
VAIPE_P_1_0_2.jpg,0.8948915600776672,537,2222,1254,2642,"[{89.0: 0.6510317325592041}, {91.0: 0.9992513656616211}]"
VAIPE_P_1_0_3.jpg,0.8896082043647766,605,2816,1025,3255,"[{5.0: 0.8590741753578186}, {7.0: 0.8589900732040405}, {8.0: 0.7238187789916992}, {22.0: 0.6859654188156128}, {28.0: 0.792272686958313}, {30.0: 0.6700407266616821}, {36.0: 0.7629873156547546}, {45.0: 0.9095475673675537}, {46.0: 0.8593692779541016}, {47.0: 0.79511958360672}, {51.0: 0.6695287227630615}, {53.0: 0.6421493291854858}, {54.0: 0.8303722143173218}, {55.0: 0.7041479349136353}, {59.0: 0.8037451505661011}, {63.0: 0.8439834117889404}, {70.0: 0.9050672054290771}, {73.0: 0.6277865171432495}, {78.0: 0.8007212281227112}, {98.0: 0.6623232960700989}]"
VAIPE_P_1_1_0.jpg,0.9124876856803894,830,1817,1375,2831,"[{43.0: 0.9983285069465637}, {93.0: 0.6765309572219849}]"
VAIPE_P_1_1_1.jpg,0.9054874181747437,700,2561,1724,3358,"[{43.0: 0.9991211891174316}, {93.0: 0.6829912662506104}]"
VAIPE_P_1_1_2.jpg,0.9010332226753236,1200,1969,1652,2711,"[{89.0: 0.6525548696517944}, {91.0: 0.9987843036651611}]"
VAIPE_P_1_2_0.jpg,0.9193787574768066,725,1659,1578,2236,"[{43.0: 0.9992504715919495}, {93.0: 0.6740692853927612}]"
VAIPE_P_1_2_1.jpg,0.9138194918632508,915,1860,1768,2527,"[{43.0: 0.999398946762085}, {93.0: 0.6743057370185852}]"
VAIPE_P_1_2_2.jpg,0.8159209489822388,1246,2091,1939,2727,"[{89.0: 0.6509881019592285}, {91.0: 0.9989792108535767}]"
VAIPE_P_1_3_0.jpg,0.8501023054122925,966,1863,1472,2129,"[{29.0: 0.9749853610992432}, {48.0: 0.8886286020278931}, {92.0: 0.696478009223938}]"
VAIPE_P_1_3_1.jpg,0.8459396958351135,1049,1428,1421,1713,"[{18.0: 0.980333149433136}, {32.0: 0.9887737035751343}, {62.0: 0.5303033590316772}, {68.0: 0.9358475208282471}, {102.0: 0.6115831732749939}, {104.0: 0.9984395503997803}]"
VAIPE_P_1_3_2.jpg,0.8459295630455017,1353,1604,1645,1968,"[{64.0: 0.8874187469482422}, {65.0: 0.8587970733642578}, {67.0: 0.8933800458908081}, {71.0: 0.8414871692657471}, {97.0: 0.9680142402648926}, {104.0: 0.5950746536254883}]"
VAIPE_P_1_3_3.jpg,0.822022020816803,1382,1176,1607,1384,"[{5.0: 0.5633410811424255}, {7.0: 0.9872991442680359}, {12.0: 0.9968564510345459}, {13.0: 0.5975496768951416}, {15.0: 0.9956466555595398}, {28.0: 0.8066463470458984}, {36.0: 0.9953274130821228}, {45.0: 0.6742905378341675}, {46.0: 0.9929200410842896}, {47.0: 0.6228244304656982}, {51.0: 0.9994747638702393}, {53.0: 0.697264552116394}, {54.0: 0.7138115763664246}, {55.0: 0.6901260018348694}, {59.0: 0.6327510476112366}, {65.0: 0.6783239841461182}, {70.0: 0.6064955592155457}, {73.0: 0.6012582182884216}, {74.0: 0.6037869453430176}, {75.0: 0.6097484230995178}, {77.0: 0.6133784651756287}, {78.0: 0.9708318710327148}, {98.0: 0.7147226333618164}]"
VAIPE_P_1_3_4.jpg,0.7826014161109924,412,1538,1053,1867,"[{18.0: 0.6623961925506592}, {32.0: 0.6111515760421753}, {64.0: 0.579109787940979}, {68.0: 0.7170050740242004}, {71.0: 0.5245876312255859}, {97.0: 0.5622701644897461}, {104.0: 0.6861345767974854}]"
VAIPE_P_1_4_0.jpg,0.900915801525116,156,702,305,911,"[{25.0: 0.9725948572158813}, {26.0: 0.9888297319412231}]"
VAIPE_P_1_4_1.jpg,0.8984834551811218,155,544,444,726,"[{68.0: 0.5620367527008057}, {69.0: 0.9465520977973938}, {104.0: 0.523358941078186}]"
VAIPE_P_1_4_2.jpg,0.8906375169754028,311,766,414,868,"[{31.0: 0.5371588468551636}, {86.0: 0.9514755606651306}]"
VAIPE_P_1_4_3.jpg,0.8750306963920593,352,682,447,773,"[{5.0: 0.7115412950515747}, {7.0: 0.7228003740310669}, {8.0: 0.7091567516326904}, {12.0: 0.5825296640396118}, {13.0: 0.6527143716812134}, {15.0: 0.5656583309173584}, {22.0: 0.9216570854187012}, {23.0: 0.6221991777420044}, {28.0: 0.6279118657112122}, {36.0: 0.6059368848800659}, {45.0: 0.7112017869949341}, {46.0: 0.7436308860778809}, {47.0: 0.6723927855491638}, {51.0: 0.8245258331298828}, {53.0: 0.6146535873413086}, {54.0: 0.5883938074111938}, {55.0: 0.5849095582962036}, {57.0: 0.5851262807846069}, {59.0: 0.7420012950897217}, {63.0: 0.6883913278579712}, {70.0: 0.7098864316940308}, {73.0: 0.697664737701416}, {74.0: 0.6941655874252319}, {75.0: 0.57823646068573}, {76.0: 0.6675295233726501}, {77.0: 0.5988907814025879}, {78.0: 0.606075644493103}, {98.0: 0.5500160455703735}]"
VAIPE_P_1_4_4.jpg,0.8628761172294617,493,851,644,936,"[{0.0: 0.5230539441108704}, {3.0: 0.5500184297561646}, {27.0: 0.5315253734588623}, {37.0: 0.520488977432251}, {60.0: 0.5304783582687378}, {88.0: 0.7716126441955566}, {89.0: 0.7103911638259888}, {90.0: 0.5878077745437622}, {91.0: 0.5742918252944946}, {92.0: 0.5417851209640503}, {99.0: 0.6333611011505127}]"
VAIPE_P_2_0_0.jpg,0.897212028503418,885,1254,1295,1632,"[{64.0: 0.999699056148529}, {65.0: 0.9990670680999756}]"
VAIPE_P_2_0_1.jpg,0.8930491805076599,1052,951,1444,1310,"[{64.0: 0.9997702836990356}, {65.0: 0.998903751373291}]"
VAIPE_P_2_0_2.jpg,0.8707267642021179,1312,1376,1629,1694,[{41.0: 0.9778804183006287}]
VAIPE_P_2_1_0.jpg,0.8974931240081787,742,3058,1286,3645,"[{64.0: 0.9997276067733765}, {65.0: 0.9969250559806824}]"
VAIPE_P_2_1_1.jpg,0.8915270566940308,1300,1815,1800,2308,"[{64.0: 0.9996708631515503}, {65.0: 0.9976952075958252}]"
VAIPE_P_2_2_0.jpg,0.8771635293960571,1152,2333,1524,2724,"[{64.0: 0.9995248913764954}, {65.0: 0.9978679418563843}]"
VAIPE_P_2_2_1.jpg,0.865344226360321,815,741,1163,1055,"[{64.0: 0.9981629252433777}, {65.0: 0.9957360625267029}]"
VAIPE_P_2_2_2.jpg,0.863816499710083,1878,2229,2170,2528,[{41.0: 0.9913851022720337}]
VAIPE_P_2_3_0.jpg,0.885477602481842,812,1616,1311,2098,"[{64.0: 0.999579668045044}, {65.0: 0.9966323375701904}]"
VAIPE_P_2_3_1.jpg,0.871125340461731,2062,1902,2565,2413,"[{64.0: 0.9992821216583252}, {65.0: 0.9968432188034058}]"
VAIPE_P_2_4_0.jpg,0.8769237399101257,745,1836,1258,2328,"[{64.0: 0.9998408555984497}, {65.0: 0.9991327524185181}]"
VAIPE_P_2_4_1.jpg,0.8539084792137146,1210,2174,1596,2590,[{41.0: 0.9978127479553223}]
VAIPE_P_2_4_2.jpg,0.7701844573020935,1981,2480,2462,2907,"[{64.0: 0.999389111995697}, {65.0: 0.9989601373672485}]"
VAIPE_P_2_5_0.jpg,0.8759406805038452,1619,1811,1952,2119,"[{64.0: 0.9994194507598877}, {65.0: 0.9984515905380249}]"
VAIPE_P_2_5_1.jpg,0.8613844513893127,883,852,1197,1146,"[{64.0: 0.9994996786117554}, {65.0: 0.9985013008117676}]"
VAIPE_P_2_5_2.jpg,0.8609023094177246,1870,2230,2143,2511,[{41.0: 0.992863655090332}]
VAIPE_P_2_6_0.jpg,0.8773276805877686,921,2388,1394,2866,"[{64.0: 0.999109148979187}, {65.0: 0.9988410472869873}]"
VAIPE_P_2_6_1.jpg,0.8679779767990112,838,1612,1294,2048,"[{64.0: 0.9996531009674072}, {65.0: 0.9987395405769348}]"
VAIPE_P_2_6_2.jpg,0.8567553162574768,1278,1732,1619,2106,"[{31.0: 0.5083597302436829}, {41.0: 0.9810912013053894}]"
VAIPE_P_2_7_0.jpg,0.8764703273773193,948,1641,1259,1946,"[{64.0: 0.9294313788414001}, {65.0: 0.8201553821563721}, {67.0: 0.8927688598632812}, {71.0: 0.8404553532600403}, {97.0: 0.9017155170440674}]"
VAIPE_P_2_7_1.jpg,0.849504828453064,1757,1307,2044,1583,"[{31.0: 0.6895865797996521}, {41.0: 0.8243536949157715}]"
VAIPE_P_2_7_2.jpg,0.8121334314346313,1231,1527,1590,1885,"[{64.0: 0.999427318572998}, {65.0: 0.9968115091323853}]"
VAIPE_P_2_8_0.jpg,0.8790015578269958,1058,1910,1454,2300,"[{64.0: 0.9996951818466187}, {65.0: 0.9977864027023315}]"
VAIPE_P_2_8_1.jpg,0.8716974854469299,1749,2143,2153,2546,"[{64.0: 0.9993727803230286}, {65.0: 0.9980019927024841}]"
VAIPE_P_2_9_0.jpg,0.8449817299842834,2185,1782,2652,2225,"[{64.0: 0.9998213648796082}, {65.0: 0.9976446628570557}]"
VAIPE_P_2_9_1.jpg,0.8130667209625244,1676,1690,2139,2154,"[{64.0: 0.9997265338897705}, {65.0: 0.9971380233764648}]"
VAIPE_P_2_9_2.jpg,0.8030152916908264,1406,1854,1654,2222,"[{5.0: 0.7524216175079346}, {7.0: 0.7636575698852539}, {8.0: 0.6100959181785583}, {12.0: 0.6231054067611694}, {13.0: 0.5851199626922607}, {15.0: 0.6186732053756714}, {22.0: 0.7981817722320557}, {28.0: 0.7951973676681519}, {36.0: 0.7867542505264282}, {41.0: 0.6292921900749207}, {45.0: 0.8558189272880554}, {46.0: 0.89732426404953}, {47.0: 0.8836945295333862}, {51.0: 0.784960150718689}, {53.0: 0.8180654048919678}, {54.0: 0.722238302230835}, {55.0: 0.7838445901870728}, {59.0: 0.6384426951408386}, {63.0: 0.720161497592926}, {70.0: 0.6832165718078613}, {74.0: 0.5891321897506714}, {78.0: 0.8059762716293335}, {98.0: 0.7663400769233704}]"
VAIPE_P_2_10_0.jpg,0.915368914604187,903,1656,1397,2134,[{64.0: 0.9994550347328186}]
VAIPE_P_2_10_1.jpg,0.8762907981872559,1768,2263,2286,2797,"[{64.0: 0.9991326332092285}, {65.0: 0.9972960352897644}]"
VAIPE_P_2_10_2.jpg,0.8685245513916016,1289,2071,1665,2464,[{41.0: 0.990212082862854}]
VAIPE_P_2_11_0.jpg,0.8722618222236633,1226,1491,1671,1934,[{64.0: 0.9997968673706055}]
VAIPE_P_2_11_1.jpg,0.8629090785980225,1536,2325,2020,2813,"[{64.0: 0.9996126890182495}, {65.0: 0.9966442584991455}]"
VAIPE_P_2_12_0.jpg,0.8771648406982422,946,1190,1778,1989,"[{2.0: 0.9320011138916016}, {9.0: 0.9317985773086548}, {10.0: 0.9378538727760315}, {17.0: 0.9104360342025757}, {19.0: 0.5443900227546692}, {82.0: 0.9295268058776855}]"
VAIPE_P_2_12_1.jpg,0.8665860295295715,2861,1580,3279,1983,"[{5.0: 0.7384001016616821}, {7.0: 0.8039065599441528}, {8.0: 0.66556715965271}, {12.0: 0.7457373142242432}, {15.0: 0.755719780921936}, {22.0: 0.7156651616096497}, {28.0: 0.7854714393615723}, {36.0: 0.8970381021499634}, {45.0: 0.8406415581703186}, {46.0: 0.8385494947433472}, {47.0: 0.7684072852134705}, {51.0: 0.9342945218086243}, {53.0: 0.8842484354972839}, {54.0: 0.7908433675765991}, {55.0: 0.8609042763710022}, {59.0: 0.7103122472763062}, {63.0: 0.7103212475776672}, {70.0: 0.7302510142326355}, {74.0: 0.6624094247817993}, {78.0: 0.9586787223815918}, {98.0: 0.8734253644943237}]"
VAIPE_P_2_12_2.jpg,0.8423254489898682,1974,1291,2362,1671,"[{5.0: 0.7705164551734924}, {7.0: 0.8953515291213989}, {8.0: 0.6928961873054504}, {12.0: 0.8368861079216003}, {15.0: 0.8376671075820923}, {22.0: 0.7522681355476379}, {28.0: 0.815361738204956}, {36.0: 0.889877438545227}, {45.0: 0.8630963563919067}, {46.0: 0.9147619605064392}, {47.0: 0.8639792203903198}, {51.0: 0.8905273675918579}, {53.0: 0.8533172607421875}, {54.0: 0.7819441556930542}, {55.0: 0.8246244788169861}, {59.0: 0.7559318542480469}, {63.0: 0.74627685546875}, {70.0: 0.8215847611427307}, {78.0: 0.911670446395874}, {98.0: 0.8243584036827087}]"
VAIPE_P_2_12_3.jpg,0.7888649702072144,2256,2255,2745,2752,"[{5.0: 0.6715998649597168}, {7.0: 0.8961345553398132}, {8.0: 0.654959499835968}, {12.0: 0.8634195923805237}, {13.0: 0.7548172473907471}, {15.0: 0.870620846748352}, {28.0: 0.7695194482803345}, {36.0: 0.885274350643158}, {45.0: 0.8253797292709351}, {46.0: 0.8637291193008423}, {47.0: 0.8404727578163147}, {51.0: 0.9583415985107422}, {53.0: 0.729087233543396}, {54.0: 0.6483391523361206}, {55.0: 0.690420925617218}, {59.0: 0.84261155128479}, {70.0: 0.6839998960494995}, {73.0: 0.8762132525444031}, {74.0: 0.8783038258552551}, {75.0: 0.8996511697769165}, {76.0: 0.6488728523254395}, {77.0: 0.878669261932373}, {78.0: 0.8737697601318359}, {98.0: 0.6855207681655884}]"
VAIPE_P_2_13_0.jpg,0.8907483220100403,762,1054,1699,1728,"[{29.0: 0.9553985595703125}, {48.0: 0.9659823775291443}, {92.0: 0.7468828558921814}]"
VAIPE_P_2_13_1.jpg,0.8678519129753113,1717,2088,2256,2651,"[{5.0: 0.5571898221969604}, {7.0: 0.668755054473877}, {12.0: 0.5692777037620544}, {15.0: 0.576671838760376}, {22.0: 0.5668658018112183}, {28.0: 0.7839336395263672}, {36.0: 0.6543797254562378}, {45.0: 0.5535947680473328}, {46.0: 0.6308140158653259}, {47.0: 0.5837088227272034}, {51.0: 0.7083859443664551}, {53.0: 0.6671349406242371}, {54.0: 0.6254242658615112}, {55.0: 0.6416115760803223}, {59.0: 0.5379481315612793}, {63.0: 0.5127928256988525}, {70.0: 0.5561665296554565}, {75.0: 0.568393886089325}, {77.0: 0.6059125065803528}, {78.0: 0.8371909260749817}, {98.0: 0.7272130250930786}]"
VAIPE_P_2_13_2.jpg,0.8617149591445923,2495,1540,3668,2224,"[{37.0: 0.5810495615005493}, {79.0: 0.8707882165908813}, {88.0: 0.7426629662513733}, {90.0: 0.6458847522735596}]"
VAIPE_P_2_13_3.jpg,0.7405485510826111,2055,186,3164,1377,"[{18.0: 0.9793039560317993}, {32.0: 0.546937108039856}, {68.0: 0.836816668510437}, {104.0: 0.8574151992797852}]"
VAIPE_P_3_0_0.jpg,0.8960968852043152,1260,1950,1617,2329,[{64.0: 0.9995489120483398}]
VAIPE_P_3_0_1.jpg,0.8692563772201538,1144,2305,1452,2861,"[{37.0: 0.6511801481246948}, {54.0: 0.5669694542884827}, {79.0: 0.9982227683067322}, {88.0: 0.5112543106079102}, {90.0: 0.5293406844139099}]"
VAIPE_P_3_0_2.jpg,0.8174721002578735,1885,1783,2297,2051,"[{64.0: 0.9958568811416626}, {71.0: 0.9862666130065918}]"
VAIPE_P_3_1_0.jpg,0.8647530674934387,1668,2013,2112,2454,[{64.0: 0.9998794794082642}]
VAIPE_P_3_1_1.jpg,0.8623971343040466,1202,2375,1659,2827,[{64.0: 0.9998692870140076}]
VAIPE_P_3_1_2.jpg,0.7825269103050232,1101,1645,1704,2016,"[{37.0: 0.6625702381134033}, {54.0: 0.5957490801811218}, {79.0: 0.9991564750671387}, {88.0: 0.5351185202598572}, {90.0: 0.5528154373168945}]"
VAIPE_P_3_2_0.jpg,0.8762240409851074,1290,1952,1758,2415,[{64.0: 0.9995628595352173}]
VAIPE_P_3_2_1.jpg,0.8721358180046082,1757,1577,2229,2049,[{64.0: 0.9995214343070984}]
VAIPE_P_3_2_2.jpg,0.8243598341941833,680,2552,1355,2947,"[{37.0: 0.6665704250335693}, {54.0: 0.5667176246643066}, {79.0: 0.9971576929092407}, {88.0: 0.526399552822113}, {90.0: 0.5353981256484985}]"
VAIPE_P_3_3_0.jpg,0.9244686365127563,164,582,358,786,"[{25.0: 0.9659528732299805}, {26.0: 0.9844910502433777}]"
VAIPE_P_3_3_1.jpg,0.899971067905426,258,703,369,813,"[{31.0: 0.574939489364624}, {86.0: 0.9590297341346741}]"
VAIPE_P_3_3_2.jpg,0.8977788686752319,345,648,448,750,"[{5.0: 0.6649316549301147}, {7.0: 0.7472074031829834}, {8.0: 0.676274299621582}, {12.0: 0.5994962453842163}, {13.0: 0.6699500679969788}, {15.0: 0.5886658430099487}, {22.0: 0.820136547088623}, {28.0: 0.6266497373580933}, {36.0: 0.6642658114433289}, {45.0: 0.6756585836410522}, {46.0: 0.830189049243927}, {47.0: 0.6844726800918579}, {51.0: 0.8512669801712036}, {53.0: 0.63299161195755}, {54.0: 0.6108932495117188}, {55.0: 0.5877332091331482}, {59.0: 0.6975477933883667}, {63.0: 0.635473370552063}, {70.0: 0.6953133344650269}, {73.0: 0.7842307686805725}, {74.0: 0.8382474184036255}, {75.0: 0.7020725011825562}, {76.0: 0.736953854560852}, {77.0: 0.6980202198028564}, {78.0: 0.6684647798538208}]"
VAIPE_P_3_3_3.jpg,0.8809221386909485,451,777,582,922,"[{23.0: 0.5327662229537964}, {88.0: 0.6091145277023315}, {89.0: 0.6230633854866028}, {90.0: 0.7212017774581909}, {91.0: 0.5279680490493774}, {96.0: 0.5551953315734863}, {99.0: 0.5725773572921753}]"
VAIPE_P_3_3_4.jpg,0.7796703577041626,464,255,668,589,"[{18.0: 0.9308611154556274}, {32.0: 0.913463830947876}, {62.0: 0.5078436732292175}, {68.0: 0.9010322093963623}, {69.0: 0.6630309820175171}, {104.0: 0.9467284679412842}]"
VAIPE_P_4_0_0.jpg,0.9158693552017212,2044,2434,2606,3178,"[{26.0: 0.9743821620941162}, {61.0: 0.9991323947906494}]"
VAIPE_P_4_0_1.jpg,0.906509280204773,1316,1848,1774,2457,"[{0.0: 0.9518073201179504}, {1.0: 0.910918116569519}, {3.0: 0.9819023609161377}, {27.0: 0.8409295082092285}, {36.0: 0.5722947120666504}, {37.0: 0.8669229745864868}, {42.0: 0.5400826334953308}, {56.0: 0.566364586353302}, {60.0: 0.5827133655548096}, {89.0: 0.9977737069129944}, {90.0: 0.9932073354721069}, {91.0: 0.9831874370574951}, {92.0: 0.5454326868057251}, {99.0: 0.980792760848999}]"
VAIPE_P_4_0_2.jpg,0.8974306583404541,1003,3574,1679,4004,"[{0.0: 0.9441144466400146}, {1.0: 0.8906383514404297}, {3.0: 0.9727151393890381}, {27.0: 0.8207630515098572}, {36.0: 0.5550997257232666}, {37.0: 0.8617225885391235}, {42.0: 0.5200577974319458}, {56.0: 0.5671147108078003}, {60.0: 0.5700456500053406}, {89.0: 0.9998769760131836}, {90.0: 0.9977850914001465}, {91.0: 0.987691342830658}, {92.0: 0.5518118143081665}, {99.0: 0.9895554780960083}]"
VAIPE_P_4_0_3.jpg,0.8973369002342224,731,2438,1059,3256,"[{26.0: 0.9786916971206665}, {61.0: 0.9990500211715698}]"
VAIPE_P_5_0_0.jpg,0.9335089921951294,1611,2739,2267,3406,"[{0.0: 0.9493225812911987}, {1.0: 0.9002737998962402}, {3.0: 0.9816875457763672}, {27.0: 0.8466034531593323}, {36.0: 0.5510262250900269}, {37.0: 0.8613159656524658}, {42.0: 0.5281500816345215}, {56.0: 0.5592268705368042}, {60.0: 0.5830764174461365}, {89.0: 0.999213695526123}, {90.0: 0.9976617097854614}, {91.0: 0.9893715381622314}, {92.0: 0.561721682548523}, {99.0: 0.9894391298294067}]"
VAIPE_P_5_0_1.jpg,0.933246910572052,1621,2207,2327,2693,"[{0.0: 0.9422884583473206}, {1.0: 0.8922989368438721}, {3.0: 0.9733407497406006}, {27.0: 0.8241391181945801}, {36.0: 0.5493093729019165}, {37.0: 0.8601387739181519}, {42.0: 0.5192824602127075}, {56.0: 0.5646637678146362}, {60.0: 0.5679786205291748}, {89.0: 0.999401867389679}, {90.0: 0.9974438548088074}, {91.0: 0.9892836809158325}, {92.0: 0.5495364665985107}, {99.0: 0.9895375967025757}]"
VAIPE_P_5_0_2.jpg,0.928716778755188,1918,1375,2411,2238,"[{26.0: 0.9773486852645874}, {61.0: 0.9990721344947815}]"
VAIPE_P_5_0_3.jpg,0.9245097041130066,1002,2620,1685,3423,"[{26.0: 0.970962405204773}, {61.0: 0.9997107982635498}]"
VAIPE_P_5_1_0.jpg,0.8958320617675781,2026,1093,2471,1902,"[{3.0: 0.5927197933197021}, {27.0: 0.629118800163269}, {84.0: 0.5962134599685669}, {88.0: 0.5806154012680054}, {89.0: 0.6740126609802246}, {90.0: 0.649300754070282}, {91.0: 0.599159836769104}, {92.0: 0.6277610063552856}, {99.0: 0.6717351675033569}]"
VAIPE_P_5_1_1.jpg,0.8546231985092163,3000,1085,3724,2216,[{20.0: 0.9641985297203064}]
VAIPE_P_5_1_2.jpg,0.8460670709609985,2407,901,2783,1241,"[{14.0: 0.983135461807251}, {15.0: 0.7751099467277527}, {27.0: 0.9334385395050049}, {41.0: 0.5624786615371704}, {42.0: 0.685173749923706}, {72.0: 0.5120527744293213}, {88.0: 0.516849160194397}, {98.0: 0.6155544519424438}]"
VAIPE_P_5_1_3.jpg,0.822795569896698,648,1180,1573,1978,"[{18.0: 0.7970784306526184}, {32.0: 0.5415160655975342}, {64.0: 0.5404313802719116}, {67.0: 0.5335744619369507}, {68.0: 0.8747916221618652}, {97.0: 0.6336923837661743}, {104.0: 0.7007079124450684}]"
VAIPE_P_5_1_4.jpg,0.8202154636383057,1677,2376,2159,2866,"[{66.0: 0.5380851030349731}, {84.0: 0.989396870136261}]"
VAIPE_P_5_1_5.jpg,0.8194923996925354,2114,570,2464,974,"[{14.0: 0.6564188599586487}, {15.0: 0.5049374103546143}, {27.0: 0.56132972240448}, {37.0: 0.5865195989608765}, {79.0: 0.8929685950279236}, {90.0: 0.5236020684242249}]"
VAIPE_P_6_0_0.jpg,0.9371311068534852,2752,1550,3724,2604,"[{26.0: 0.9721366167068481}, {61.0: 0.9992571473121643}]"
VAIPE_P_6_0_1.jpg,0.937031865119934,2443,1357,3277,2299,"[{0.0: 0.9512650966644287}, {1.0: 0.8977993726730347}, {3.0: 0.980058491230011}, {27.0: 0.852595865726471}, {37.0: 0.8635480999946594}, {56.0: 0.5502549409866333}, {60.0: 0.5954481363296509}, {89.0: 0.997757613658905}, {90.0: 0.9949285984039307}, {91.0: 0.987764835357666}, {92.0: 0.5618120431900024}, {99.0: 0.9913995265960693}]"
