image,target,distances
VAIPE_P_100_0_1.jpg,2.0,0.9944154024124146
VAIPE_P_100_0_1.jpg,30.0,0.6419665813446045
VAIPE_P_100_0_1.jpg,74.0,0.5550867915153503
VAIPE_P_100_0_2.jpg,2.0,0.9889565706253052
VAIPE_P_100_0_2.jpg,30.0,0.6543080806732178
VAIPE_P_100_0_2.jpg,74.0,0.5472092628479004
VAIPE_P_100_0_3.jpg,1.0,0.9255002737045288
VAIPE_P_100_0_3.jpg,42.0,0.5081465244293213
VAIPE_P_100_0_3.jpg,89.0,0.6635352969169617
VAIPE_P_100_0_3.jpg,90.0,0.5040053129196167
VAIPE_P_100_0_3.jpg,91.0,0.9970335960388184
VAIPE_P_100_0_4.jpg,43.0,0.9992455840110779
VAIPE_P_100_0_4.jpg,93.0,0.6756954789161682
VAIPE_P_100_1_0.jpg,1.0,0.9072262048721313
VAIPE_P_100_1_0.jpg,89.0,0.6443381309509277
VAIPE_P_100_1_0.jpg,91.0,0.9982374310493469
VAIPE_P_100_1_1.jpg,2.0,0.993482232093811
VAIPE_P_100_1_1.jpg,30.0,0.6397467255592346
VAIPE_P_100_1_1.jpg,74.0,0.5635106563568115
VAIPE_P_100_1_2.jpg,2.0,0.992977499961853
VAIPE_P_100_1_2.jpg,30.0,0.6586993932723999
VAIPE_P_100_1_2.jpg,74.0,0.5513311624526978
VAIPE_P_100_1_3.jpg,43.0,0.9991476535797119
VAIPE_P_100_1_3.jpg,93.0,0.6833926439285278
VAIPE_P_100_1_4.jpg,43.0,0.9989306330680847
VAIPE_P_100_1_4.jpg,93.0,0.6816647052764893
VAIPE_P_100_2_0.jpg,14.0,0.5124859809875488
VAIPE_P_100_2_0.jpg,43.0,0.998727560043335
VAIPE_P_100_2_0.jpg,93.0,0.6698749661445618
VAIPE_P_100_2_1.jpg,1.0,0.936381459236145
VAIPE_P_100_2_1.jpg,42.0,0.526128351688385
VAIPE_P_100_2_1.jpg,89.0,0.6876296401023865
VAIPE_P_100_2_1.jpg,90.0,0.5340070724487305
VAIPE_P_100_2_1.jpg,91.0,0.9970002174377441
VAIPE_P_100_2_2.jpg,43.0,0.9994457364082336
VAIPE_P_100_2_2.jpg,93.0,0.6855674982070923
VAIPE_P_100_2_3.jpg,2.0,0.9914349317550659
VAIPE_P_100_2_3.jpg,30.0,0.6377745866775513
VAIPE_P_100_2_3.jpg,74.0,0.5426809787750244
VAIPE_P_100_2_4.jpg,2.0,0.9943321943283081
VAIPE_P_100_2_4.jpg,30.0,0.6559736132621765
VAIPE_P_100_2_4.jpg,74.0,0.5595420598983765
VAIPE_P_100_3_0.jpg,43.0,0.996871292591095
VAIPE_P_100_3_0.jpg,93.0,0.6814541816711426
VAIPE_P_100_3_1.jpg,14.0,0.5048947930335999
VAIPE_P_100_3_1.jpg,43.0,0.9988157749176025
VAIPE_P_100_3_1.jpg,93.0,0.6672240495681763
VAIPE_P_100_3_2.jpg,2.0,0.975157618522644
VAIPE_P_100_3_2.jpg,9.0,0.5645859241485596
VAIPE_P_100_3_2.jpg,10.0,0.5928938388824463
VAIPE_P_100_3_2.jpg,30.0,0.6194661259651184
VAIPE_P_100_3_2.jpg,82.0,0.5960801839828491
VAIPE_P_100_3_3.jpg,1.0,0.9215097427368164
VAIPE_P_100_3_3.jpg,42.0,0.5060744881629944
VAIPE_P_100_3_3.jpg,89.0,0.6525213718414307
VAIPE_P_100_3_3.jpg,91.0,0.997974157333374
VAIPE_P_100_3_4.jpg,2.0,0.9937214851379395
VAIPE_P_100_3_4.jpg,30.0,0.6488327383995056
VAIPE_P_100_3_4.jpg,74.0,0.538786768913269
VAIPE_P_100_4_0.jpg,6.0,0.80991530418396
VAIPE_P_100_4_0.jpg,30.0,0.509136974811554
VAIPE_P_100_4_0.jpg,39.0,0.829285740852356
VAIPE_P_100_4_0.jpg,40.0,0.8505567312240601
VAIPE_P_100_4_1.jpg,29.0,0.7131707072257996
VAIPE_P_100_4_1.jpg,48.0,0.7113488912582397
VAIPE_P_100_4_1.jpg,52.0,0.7772806286811829
VAIPE_P_100_4_1.jpg,92.0,0.6464856863021851
VAIPE_P_100_4_2.jpg,25.0,0.9575963020324707
VAIPE_P_100_4_2.jpg,26.0,0.9622353911399841
VAIPE_P_100_4_3.jpg,4.0,0.6314781904220581
VAIPE_P_100_4_3.jpg,7.0,0.8643427491188049
VAIPE_P_100_4_3.jpg,12.0,0.8513655662536621
VAIPE_P_100_4_3.jpg,15.0,0.8587535619735718
VAIPE_P_100_4_3.jpg,28.0,0.9456389546394348
VAIPE_P_100_4_3.jpg,30.0,0.5496466159820557
VAIPE_P_100_4_3.jpg,36.0,0.8878077864646912
VAIPE_P_100_4_3.jpg,45.0,0.583986759185791
VAIPE_P_100_4_3.jpg,46.0,0.8530579805374146
VAIPE_P_100_4_3.jpg,47.0,0.6116190552711487
VAIPE_P_100_4_3.jpg,51.0,0.9565777778625488
VAIPE_P_100_4_3.jpg,53.0,0.6540331840515137
VAIPE_P_100_4_3.jpg,54.0,0.562059760093689
VAIPE_P_100_4_3.jpg,55.0,0.5942311882972717
VAIPE_P_100_4_3.jpg,59.0,0.5535587072372437
VAIPE_P_100_4_3.jpg,65.0,0.5894304513931274
VAIPE_P_100_4_3.jpg,70.0,0.5905306339263916
VAIPE_P_100_4_3.jpg,73.0,0.5240789651870728
VAIPE_P_100_4_3.jpg,75.0,0.6816891431808472
VAIPE_P_100_4_3.jpg,77.0,0.5917048454284668
VAIPE_P_100_4_3.jpg,78.0,0.8734418153762817
VAIPE_P_100_4_3.jpg,89.0,0.5118401646614075
VAIPE_P_100_4_3.jpg,98.0,0.7109687328338623
VAIPE_P_100_4_3.jpg,99.0,0.8289248943328857
VAIPE_P_100_4_4.jpg,4.0,0.9594789743423462
VAIPE_P_100_4_4.jpg,7.0,0.5653596520423889
VAIPE_P_100_4_4.jpg,28.0,0.669523298740387
VAIPE_P_100_4_4.jpg,47.0,0.596895158290863
VAIPE_P_100_4_4.jpg,51.0,0.6902354955673218
VAIPE_P_100_4_4.jpg,77.0,0.6624778509140015
VAIPE_P_101_0_0.jpg,0.0,0.9500046968460083
VAIPE_P_101_0_0.jpg,1.0,0.926330029964447
VAIPE_P_101_0_0.jpg,3.0,0.9831187725067139
VAIPE_P_101_0_0.jpg,27.0,0.9353296160697937
VAIPE_P_101_0_0.jpg,37.0,0.8603085279464722
VAIPE_P_101_0_0.jpg,42.0,0.8263496160507202
VAIPE_P_101_0_0.jpg,56.0,0.5622158050537109
VAIPE_P_101_0_0.jpg,60.0,0.5810977220535278
VAIPE_P_101_0_0.jpg,89.0,0.9993301630020142
VAIPE_P_101_0_0.jpg,90.0,0.9960192441940308
VAIPE_P_101_0_0.jpg,91.0,0.9878809452056885
VAIPE_P_101_0_0.jpg,92.0,0.6577386856079102
VAIPE_P_101_0_0.jpg,99.0,0.9910654425621033
VAIPE_P_101_0_1.jpg,64.0,0.9998342394828796
VAIPE_P_101_0_2.jpg,8.0,0.9954589605331421
VAIPE_P_101_0_2.jpg,22.0,0.9342461824417114
VAIPE_P_101_0_2.jpg,47.0,0.9130948781967163
VAIPE_P_101_1_0.jpg,0.0,0.9502850770950317
VAIPE_P_101_1_0.jpg,1.0,0.9263288974761963
VAIPE_P_101_1_0.jpg,3.0,0.9754513502120972
VAIPE_P_101_1_0.jpg,27.0,0.9381926655769348
VAIPE_P_101_1_0.jpg,37.0,0.8673183917999268
VAIPE_P_101_1_0.jpg,42.0,0.8376280069351196
VAIPE_P_101_1_0.jpg,60.0,0.5844610929489136
VAIPE_P_101_1_0.jpg,89.0,0.9989135265350342
VAIPE_P_101_1_0.jpg,90.0,0.9972965717315674
VAIPE_P_101_1_0.jpg,91.0,0.9895337820053101
VAIPE_P_101_1_0.jpg,92.0,0.6630766987800598
VAIPE_P_101_1_0.jpg,99.0,0.9935775995254517
VAIPE_P_101_1_1.jpg,8.0,0.9927523136138916
VAIPE_P_101_1_1.jpg,22.0,0.9392367601394653
VAIPE_P_101_1_1.jpg,47.0,0.9123591184616089
VAIPE_P_101_1_2.jpg,64.0,0.9994158744812012
VAIPE_P_101_2_0.jpg,8.0,0.9927639961242676
VAIPE_P_101_2_0.jpg,22.0,0.9300652742385864
VAIPE_P_101_2_0.jpg,47.0,0.904739260673523
VAIPE_P_101_2_1.jpg,64.0,0.9997916221618652
VAIPE_P_101_2_2.jpg,0.0,0.9396905899047852
VAIPE_P_101_2_2.jpg,1.0,0.9219475984573364
VAIPE_P_101_2_2.jpg,3.0,0.9699524641036987
VAIPE_P_101_2_2.jpg,14.0,0.5561915040016174
VAIPE_P_101_2_2.jpg,27.0,0.9303557872772217
VAIPE_P_101_2_2.jpg,36.0,0.5605275630950928
VAIPE_P_101_2_2.jpg,37.0,0.8592574596405029
VAIPE_P_101_2_2.jpg,42.0,0.8289203643798828
VAIPE_P_101_2_2.jpg,56.0,0.5700453519821167
VAIPE_P_101_2_2.jpg,60.0,0.5659530162811279
VAIPE_P_101_2_2.jpg,89.0,0.9997299909591675
VAIPE_P_101_2_2.jpg,90.0,0.9971812963485718
VAIPE_P_101_2_2.jpg,91.0,0.9869445562362671
VAIPE_P_101_2_2.jpg,92.0,0.638655424118042
VAIPE_P_101_2_2.jpg,99.0,0.9882220029830933
VAIPE_P_101_3_0.jpg,0.0,0.9434053897857666
VAIPE_P_101_3_0.jpg,1.0,0.9216961860656738
VAIPE_P_101_3_0.jpg,3.0,0.9732880592346191
VAIPE_P_101_3_0.jpg,14.0,0.5524632334709167
VAIPE_P_101_3_0.jpg,27.0,0.9322577714920044
VAIPE_P_101_3_0.jpg,36.0,0.5591086149215698
VAIPE_P_101_3_0.jpg,37.0,0.8600916266441345
VAIPE_P_101_3_0.jpg,42.0,0.8275055885314941
VAIPE_P_101_3_0.jpg,56.0,0.568221926689148
VAIPE_P_101_3_0.jpg,60.0,0.5688825845718384
VAIPE_P_101_3_0.jpg,89.0,0.9997107982635498
VAIPE_P_101_3_0.jpg,90.0,0.9976791143417358
VAIPE_P_101_3_0.jpg,91.0,0.9868532419204712
VAIPE_P_101_3_0.jpg,92.0,0.6419894695281982
VAIPE_P_101_3_0.jpg,99.0,0.9898595213890076
VAIPE_P_101_3_1.jpg,8.0,0.9953416585922241
VAIPE_P_101_3_1.jpg,22.0,0.9442864060401917
VAIPE_P_101_3_1.jpg,47.0,0.9180121421813965
VAIPE_P_101_3_2.jpg,64.0,0.9997624158859253
VAIPE_P_101_4_0.jpg,0.0,0.9534986615180969
VAIPE_P_101_4_0.jpg,1.0,0.9317804574966431
VAIPE_P_101_4_0.jpg,3.0,0.973576545715332
VAIPE_P_101_4_0.jpg,27.0,0.9385032653808594
VAIPE_P_101_4_0.jpg,37.0,0.8727083206176758
VAIPE_P_101_4_0.jpg,42.0,0.8412612676620483
VAIPE_P_101_4_0.jpg,60.0,0.6019293665885925
VAIPE_P_101_4_0.jpg,89.0,0.9940274357795715
VAIPE_P_101_4_0.jpg,90.0,0.9920250177383423
VAIPE_P_101_4_0.jpg,91.0,0.9843353033065796
VAIPE_P_101_4_0.jpg,92.0,0.6983962059020996
VAIPE_P_101_4_0.jpg,99.0,0.9889234304428101
VAIPE_P_101_4_1.jpg,20.0,0.5253496170043945
VAIPE_P_101_4_1.jpg,64.0,0.9256936311721802
VAIPE_P_101_4_1.jpg,65.0,0.8814703226089478
VAIPE_P_101_4_1.jpg,67.0,0.9067246913909912
VAIPE_P_101_4_1.jpg,71.0,0.8401857614517212
VAIPE_P_101_4_1.jpg,72.0,0.8295051455497742
VAIPE_P_101_4_1.jpg,97.0,0.9968982338905334
VAIPE_P_101_4_2.jpg,0.0,0.8792162537574768
VAIPE_P_101_4_2.jpg,1.0,0.8848418593406677
VAIPE_P_101_4_2.jpg,3.0,0.931251049041748
VAIPE_P_101_4_2.jpg,27.0,0.9268680810928345
VAIPE_P_101_4_2.jpg,37.0,0.7615870237350464
VAIPE_P_101_4_2.jpg,42.0,0.714728593826294
VAIPE_P_101_4_2.jpg,89.0,0.9514484405517578
VAIPE_P_101_4_2.jpg,90.0,0.9382963180541992
VAIPE_P_101_4_2.jpg,91.0,0.8598458766937256
VAIPE_P_101_4_2.jpg,92.0,0.7532119750976562
VAIPE_P_101_4_2.jpg,99.0,0.916236400604248
VAIPE_P_101_4_3.jpg,5.0,0.5766375064849854
VAIPE_P_101_4_3.jpg,7.0,0.9867433309555054
VAIPE_P_101_4_3.jpg,11.0,0.5859639644622803
VAIPE_P_101_4_3.jpg,12.0,0.9932975769042969
VAIPE_P_101_4_3.jpg,13.0,0.5926254987716675
VAIPE_P_101_4_3.jpg,15.0,0.9952239394187927
VAIPE_P_101_4_3.jpg,22.0,0.5771610736846924
VAIPE_P_101_4_3.jpg,28.0,0.8099433183670044
VAIPE_P_101_4_3.jpg,30.0,0.5824296474456787
VAIPE_P_101_4_3.jpg,36.0,0.994530439376831
VAIPE_P_101_4_3.jpg,45.0,0.6908300518989563
VAIPE_P_101_4_3.jpg,46.0,0.9924637079238892
VAIPE_P_101_4_3.jpg,47.0,0.6428546905517578
VAIPE_P_101_4_3.jpg,51.0,0.9968839883804321
VAIPE_P_101_4_3.jpg,53.0,0.7115707397460938
VAIPE_P_101_4_3.jpg,54.0,0.7214616537094116
VAIPE_P_101_4_3.jpg,55.0,0.7092316150665283
VAIPE_P_101_4_3.jpg,59.0,0.644108772277832
VAIPE_P_101_4_3.jpg,65.0,0.6620626449584961
VAIPE_P_101_4_3.jpg,70.0,0.6874039173126221
VAIPE_P_101_4_3.jpg,73.0,0.6009194850921631
VAIPE_P_101_4_3.jpg,74.0,0.6006917953491211
VAIPE_P_101_4_3.jpg,75.0,0.7874852418899536
VAIPE_P_101_4_3.jpg,77.0,0.610235333442688
VAIPE_P_101_4_3.jpg,78.0,0.9952908754348755
VAIPE_P_101_4_3.jpg,98.0,0.7480440139770508
VAIPE_P_101_4_3.jpg,99.0,0.9202816486358643
VAIPE_P_101_5_0.jpg,5.0,0.9807226657867432
VAIPE_P_101_5_0.jpg,7.0,0.9588948488235474
VAIPE_P_101_5_0.jpg,8.0,0.923060417175293
VAIPE_P_101_5_0.jpg,12.0,0.5611300468444824
VAIPE_P_101_5_0.jpg,13.0,0.7373563647270203
VAIPE_P_101_5_0.jpg,22.0,0.9729053974151611
VAIPE_P_101_5_0.jpg,28.0,0.7343049645423889
VAIPE_P_101_5_0.jpg,30.0,0.6337421536445618
VAIPE_P_101_5_0.jpg,36.0,0.6769853830337524
VAIPE_P_101_5_0.jpg,45.0,0.9683982133865356
VAIPE_P_101_5_0.jpg,46.0,0.8803761005401611
VAIPE_P_101_5_0.jpg,47.0,0.9686346054077148
VAIPE_P_101_5_0.jpg,51.0,0.7431615591049194
VAIPE_P_101_5_0.jpg,53.0,0.5583093166351318
VAIPE_P_101_5_0.jpg,54.0,0.6590124368667603
VAIPE_P_101_5_0.jpg,55.0,0.6693238019943237
VAIPE_P_101_5_0.jpg,57.0,0.8780156970024109
VAIPE_P_101_5_0.jpg,59.0,0.9843554496765137
VAIPE_P_101_5_0.jpg,63.0,0.9729770421981812
VAIPE_P_101_5_0.jpg,70.0,0.9764788150787354
VAIPE_P_101_5_0.jpg,73.0,0.9808521270751953
VAIPE_P_101_5_0.jpg,74.0,0.7160254120826721
VAIPE_P_101_5_0.jpg,75.0,0.647273063659668
VAIPE_P_101_5_0.jpg,77.0,0.6539434194564819
VAIPE_P_101_5_0.jpg,78.0,0.5795717239379883
VAIPE_P_101_5_0.jpg,80.0,0.5644787549972534
VAIPE_P_101_5_0.jpg,99.0,0.5528987646102905
VAIPE_P_101_5_1.jpg,18.0,0.7405499219894409
VAIPE_P_101_5_1.jpg,19.0,0.5091527700424194
VAIPE_P_101_5_1.jpg,32.0,0.8089509010314941
VAIPE_P_101_5_1.jpg,68.0,0.6978759169578552
VAIPE_P_101_5_1.jpg,84.0,0.5572801828384399
VAIPE_P_101_5_1.jpg,102.0,0.7687290906906128
VAIPE_P_101_5_1.jpg,104.0,0.8175725936889648
VAIPE_P_101_5_2.jpg,6.0,0.8784553408622742
VAIPE_P_101_5_2.jpg,30.0,0.7204132676124573
VAIPE_P_101_5_2.jpg,39.0,0.7600290775299072
VAIPE_P_101_5_2.jpg,40.0,0.5832628011703491
VAIPE_P_101_5_2.jpg,84.0,0.5444169044494629
VAIPE_P_102_0_0.jpg,0.0,0.9441773891448975
VAIPE_P_102_0_0.jpg,1.0,0.9220775961875916
VAIPE_P_102_0_0.jpg,3.0,0.974521279335022
VAIPE_P_102_0_0.jpg,27.0,0.9364407658576965
VAIPE_P_102_0_0.jpg,37.0,0.8668736219406128
VAIPE_P_102_0_0.jpg,42.0,0.8403863906860352
VAIPE_P_102_0_0.jpg,56.0,0.5690144300460815
VAIPE_P_102_0_0.jpg,60.0,0.5756500959396362
VAIPE_P_102_0_0.jpg,89.0,0.9995610117912292
VAIPE_P_102_0_0.jpg,90.0,0.9981082081794739
VAIPE_P_102_0_0.jpg,91.0,0.9897027611732483
VAIPE_P_102_0_0.jpg,92.0,0.6584665775299072
VAIPE_P_102_0_0.jpg,99.0,0.9924848079681396
VAIPE_P_102_0_1.jpg,43.0,0.9992808103561401
VAIPE_P_102_0_1.jpg,93.0,0.6782264709472656
VAIPE_P_102_1_0.jpg,43.0,0.9991892576217651
VAIPE_P_102_1_0.jpg,93.0,0.6773955821990967
VAIPE_P_102_1_1.jpg,0.0,0.9378596544265747
VAIPE_P_102_1_1.jpg,1.0,0.9237500429153442
VAIPE_P_102_1_1.jpg,3.0,0.9700096249580383
VAIPE_P_102_1_1.jpg,14.0,0.5470722317695618
VAIPE_P_102_1_1.jpg,27.0,0.9268386363983154
VAIPE_P_102_1_1.jpg,36.0,0.5554144382476807
VAIPE_P_102_1_1.jpg,37.0,0.8619279861450195
VAIPE_P_102_1_1.jpg,42.0,0.8386939167976379
VAIPE_P_102_1_1.jpg,56.0,0.5793266296386719
VAIPE_P_102_1_1.jpg,60.0,0.5667188167572021
VAIPE_P_102_1_1.jpg,89.0,0.9993042945861816
VAIPE_P_102_1_1.jpg,90.0,0.9965106248855591
VAIPE_P_102_1_1.jpg,91.0,0.990119457244873
VAIPE_P_102_1_1.jpg,92.0,0.6456339955329895
VAIPE_P_102_1_1.jpg,99.0,0.9884290099143982
VAIPE_P_102_2_0.jpg,0.0,0.9424576759338379
VAIPE_P_102_2_0.jpg,1.0,0.923305332660675
VAIPE_P_102_2_0.jpg,3.0,0.9710947275161743
VAIPE_P_102_2_0.jpg,27.0,0.9300286769866943
VAIPE_P_102_2_0.jpg,37.0,0.8690524101257324
VAIPE_P_102_2_0.jpg,42.0,0.8579111099243164
VAIPE_P_102_2_0.jpg,56.0,0.5904043912887573
VAIPE_P_102_2_0.jpg,89.0,0.9979245066642761
VAIPE_P_102_2_0.jpg,90.0,0.9956753253936768
VAIPE_P_102_2_0.jpg,91.0,0.9854706525802612
VAIPE_P_102_2_0.jpg,92.0,0.6672543287277222
VAIPE_P_102_2_0.jpg,99.0,0.9875888824462891
VAIPE_P_102_2_1.jpg,43.0,0.9989986419677734
VAIPE_P_102_2_1.jpg,93.0,0.6811764240264893
VAIPE_P_102_3_0.jpg,1.0,0.5776898264884949
VAIPE_P_102_3_0.jpg,37.0,0.782450258731842
VAIPE_P_102_3_0.jpg,42.0,0.8402702808380127
VAIPE_P_102_3_0.jpg,56.0,0.5260568261146545
VAIPE_P_102_3_0.jpg,72.0,0.5754493474960327
VAIPE_P_102_3_0.jpg,79.0,0.5254015326499939
VAIPE_P_102_3_0.jpg,89.0,0.6983964443206787
VAIPE_P_102_3_0.jpg,90.0,0.6039990186691284
VAIPE_P_102_3_0.jpg,91.0,0.5705747604370117
VAIPE_P_102_3_0.jpg,99.0,0.7029417753219604
VAIPE_P_102_3_1.jpg,43.0,0.9991435408592224
VAIPE_P_102_3_1.jpg,93.0,0.6721066236495972
VAIPE_P_103_0_0.jpg,2.0,0.9909795522689819
VAIPE_P_103_0_0.jpg,9.0,0.997734546661377
VAIPE_P_103_0_0.jpg,10.0,0.9998463988304138
VAIPE_P_103_0_0.jpg,17.0,0.7884935140609741
VAIPE_P_103_0_0.jpg,19.0,0.9183899760246277
VAIPE_P_103_0_0.jpg,21.0,0.6077449917793274
VAIPE_P_103_0_0.jpg,82.0,0.9970369338989258
VAIPE_P_103_0_1.jpg,2.0,0.9920036792755127
VAIPE_P_103_0_1.jpg,9.0,0.9976914525032043
VAIPE_P_103_0_1.jpg,10.0,0.9998797178268433
VAIPE_P_103_0_1.jpg,17.0,0.7903561592102051
VAIPE_P_103_0_1.jpg,19.0,0.9189974069595337
VAIPE_P_103_0_1.jpg,21.0,0.6071012616157532
VAIPE_P_103_0_1.jpg,82.0,0.9971625804901123
VAIPE_P_103_0_2.jpg,87.0,0.9784774780273438
VAIPE_P_103_0_3.jpg,64.0,0.9996979236602783
VAIPE_P_103_0_4.jpg,64.0,0.9997422695159912
VAIPE_P_104_0_0.jpg,43.0,0.9994367957115173
VAIPE_P_104_0_0.jpg,93.0,0.6788390874862671
VAIPE_P_104_0_1.jpg,43.0,0.999181866645813
VAIPE_P_104_0_1.jpg,93.0,0.6833261847496033
