image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_0_17.jpg,37.0,0.9962845047314962,1523,2469,1945,2767,"{37.0: 0.9962845047314962, 56.0: 0.29405248165130615, 8.0: 0.2052355408668518}"
VAIPE_P_0_17.jpg,8.0,0.9923628568649292,808,1821,1417,2116,"{8.0: 0.9923628568649292, 37.0: 0.17194887002309164, 56.0: 0.1151382327079773}"
VAIPE_P_0_18.jpg,56.0,0.9929602344830831,1046,1601,1456,2200,"{56.0: 0.9929602344830831, 37.0: 0.27746017773946124, 8.0: 0.11145581801732381}"
VAIPE_P_1_0.jpg,43.0,0.9971498449643453,1069,2208,1582,3124,"{43.0: 0.9971498449643453, 14.0: 0.25789350271224976, 89.0: 0.24463742971420288, 90.0: 0.19885208209355673, 99.0: 0.1902837554613749, 91.0: 0.16142207384109497, 19.0: 0.14962031443913779, 70.0: 0.13172310590744019, 24.0: 0.11578083038330078, 5.0: 0.0576667586962382, 88.0: -0.0264132817586263}"
VAIPE_P_1_0.jpg,43.0,0.9972919027010599,1403,2179,1904,3072,"{43.0: 0.9972919027010599, 14.0: 0.26493289073308307, 89.0: 0.25871415932973224, 90.0: 0.2129072348276774, 99.0: 0.2042033871014913, 91.0: 0.1712805231412252, 70.0: 0.14799114068349203, 19.0: 0.14657831192016602, 24.0: 0.12549624840418497, 5.0: 0.07541604836781819, 88.0: -0.022518634796142578}"
VAIPE_P_1_0.jpg,91.0,0.9991533557573954,537,2222,1254,2642,"{91.0: 0.9991533557573954, 89.0: 0.6256453394889832, 90.0: 0.47198577721913654, 99.0: 0.43489233652750653, 88.0: 0.27417439222335815, 14.0: 0.21750539541244507, 19.0: 0.1406630277633667, 24.0: 0.136860191822052, 70.0: 0.1026671330134074, 5.0: 0.0835212270418803, 43.0: 0.0033152898152669272}"
VAIPE_P_1_0.jpg,70.0,0.8848152359326681,605,2816,1025,3255,"{70.0: 0.8848152359326681, 5.0: 0.8366980950037638, 90.0: 0.3644738793373108, 99.0: 0.30412836869557697, 24.0: 0.25350421667099, 14.0: 0.24538560708363852, 89.0: 0.2025686502456665, 91.0: 0.09674215316772461, 19.0: 0.03385277589162191, 88.0: 0.029400090376536053, 43.0: 0.013038714726765951}"
VAIPE_P_1_1.jpg,43.0,0.9979113141695658,830,1817,1375,2831,"{43.0: 0.9979113141695658, 14.0: 0.24794010321299234, 89.0: 0.22698058684666952, 90.0: 0.17987229426701865, 99.0: 0.17095611492792764, 19.0: 0.14987816413243613, 91.0: 0.14504951238632202, 70.0: 0.1318706472714742, 24.0: 0.0948612888654073, 5.0: 0.05662151177724203, 88.0: -0.03739023208618164}"
VAIPE_P_1_1.jpg,43.0,0.9990171988805135,700,2561,1724,3358,"{43.0: 0.9990171988805135, 14.0: 0.23915509382883707, 89.0: 0.2313567598660787, 90.0: 0.18685245513916016, 99.0: 0.18632195393244425, 91.0: 0.1511968970298767, 19.0: 0.14340925216674805, 70.0: 0.11469521125157674, 24.0: 0.07082929213841756, 5.0: 0.04775385061899821, 88.0: -0.02119322617848714}"
VAIPE_P_1_1.jpg,91.0,0.9987517595291138,1200,1969,1652,2711,"{91.0: 0.9987517595291138, 89.0: 0.6245053211847941, 90.0: 0.46808608373006183, 99.0: 0.43262789646784466, 88.0: 0.2690916856129964, 14.0: 0.20975655317306519, 19.0: 0.14320987462997437, 24.0: 0.1367287039756775, 70.0: 0.1228492259979248, 5.0: 0.10223658879597981, 43.0: 0.010516126950581869}"
VAIPE_P_1_2.jpg,43.0,0.9991900126139323,725,1659,1578,2236,"{43.0: 0.9991900126139323, 14.0: 0.24492422739664713, 89.0: 0.23938860495885214, 99.0: 0.19752798477808634, 90.0: 0.19393704334894815, 91.0: 0.15640926361083984, 19.0: 0.13201071818669638, 70.0: 0.12652593851089478, 24.0: 0.07932607332865398, 5.0: 0.05558969577153524, 88.0: -0.010567824045817057}"
VAIPE_P_1_2.jpg,43.0,0.9993667403856913,915,1860,1768,2527,"{43.0: 0.9993667403856913, 14.0: 0.2580525477727254, 89.0: 0.24887621402740479, 99.0: 0.20756717522939047, 90.0: 0.20476611455281576, 91.0: 0.16683665911356607, 70.0: 0.134679913520813, 19.0: 0.1283333698908488, 24.0: 0.08264102538426717, 5.0: 0.061005075772603355, 88.0: -0.007159034411112468}"
VAIPE_P_1_2.jpg,91.0,0.9985698461532593,1246,2091,1939,2727,"{91.0: 0.9985698461532593, 89.0: 0.6236573060353597, 90.0: 0.46954528490702313, 99.0: 0.43741438786188763, 88.0: 0.2652650872866313, 14.0: 0.20929153760274252, 19.0: 0.1433186928431193, 24.0: 0.13942853609720865, 70.0: 0.11239838600158691, 5.0: 0.09375824530919392, 43.0: 0.006310403347015381}"
VAIPE_P_1_3.jpg,107.0,0.8,966,1863,1472,2129,"{99.0: 0.3525763750076294, 90.0: 0.35200883944829303, 89.0: 0.3355655272801717, 88.0: 0.27451227108637494, 91.0: 0.21420073509216309, 43.0: 0.20277555783589682, 14.0: 0.18313531080881754, 24.0: 0.12106384833653767, 19.0: 0.11053210496902466, 70.0: 0.07299651702245076, 5.0: 0.02230064074198405}"
VAIPE_P_1_3.jpg,107.0,0.8,1049,1428,1421,1713,"{19.0: 0.28396979967753094, 24.0: 0.2411823272705078, 91.0: 0.23362173636754355, 14.0: 0.17361740271250406, 5.0: 0.13992182413736978, 70.0: 0.1038217544555664, 43.0: 0.09428493181864421, 89.0: 0.07795371611913045, 90.0: 0.07429581880569458, 99.0: 0.07364102204640706, 88.0: 0.035979787508646645}"
VAIPE_P_1_3.jpg,107.0,0.8,1353,1604,1645,1968,"{14.0: 0.28883904218673706, 91.0: 0.14335008462270102, 19.0: 0.12625950574874878, 24.0: 0.10032679637273152, 43.0: 0.09766014417012532, 90.0: 0.09135099252065022, 70.0: 0.06555692354838054, 99.0: 0.06169116497039795, 89.0: 0.06058476368586222, 88.0: 0.04054492712020874, 5.0: 0.02639881769816081}"
VAIPE_P_1_3.jpg,70.0,0.6270764867464701,1382,1176,1607,1384,"{70.0: 0.6270764867464701, 99.0: 0.5990941723187765, 5.0: 0.5462847153345743, 90.0: 0.4153329133987427, 14.0: 0.3704376816749573, 89.0: 0.2968931396802266, 24.0: 0.1958048144976298, 88.0: 0.18230615059534708, 91.0: 0.14128788312276205, 19.0: 0.12236040830612183, 43.0: 0.07273630301157634}"
VAIPE_P_1_3.jpg,107.0,0.8,412,1538,1053,1867,"{91.0: 0.38171954949696857, 14.0: 0.3571063081423442, 88.0: 0.3529786268870036, 90.0: 0.3409535487492879, 89.0: 0.31716249386469525, 24.0: 0.22807979583740234, 99.0: 0.20477531353632608, 19.0: 0.15710238615671793, 5.0: 0.013192514578501383, 70.0: -0.004597842693328857, 43.0: -0.045100768407185875}"
VAIPE_P_1_4.jpg,107.0,0.8,156,702,305,911,"{90.0: 0.1886619726816813, 99.0: 0.14882530768712363, 14.0: 0.11319822072982788, 70.0: 0.1033392349878947, 89.0: 0.09785356124242146, 91.0: 0.08227131764094035, 5.0: 0.07552733023961385, 88.0: 0.07388277848561604, 19.0: 0.052638848622639976, 43.0: -0.017685433228810627, 24.0: -0.02547997236251831}"
VAIPE_P_1_4.jpg,107.0,0.8,155,544,444,726,"{24.0: 0.23529539505640665, 91.0: 0.21399917205174765, 99.0: 0.1703586975733439, 90.0: 0.16913527250289917, 5.0: 0.1568546493848165, 70.0: 0.14929185310999551, 89.0: 0.1261084278424581, 19.0: 0.09815013408660889, 14.0: 0.09577218691507976, 88.0: 0.06642242272694905, 43.0: 0.04007711013158163}"
VAIPE_P_1_4.jpg,107.0,0.8,311,766,414,868,"{70.0: 0.12523341178894043, 5.0: 0.112648606300354, 43.0: 0.058879594008127846, 14.0: 0.04481013615926107, 99.0: 0.03490716218948364, 19.0: 0.018132726351420086, 90.0: 0.004499256610870361, 91.0: -0.055405616760253906, 24.0: -0.06335508823394775, 89.0: -0.08024195830027263, 88.0: -0.08224296569824219}"
VAIPE_P_1_4.jpg,70.0,0.7013328274091085,352,682,447,773,"{70.0: 0.7013328274091085, 5.0: 0.6965614358584086, 99.0: 0.42304261525472003, 14.0: 0.3731954097747803, 90.0: 0.3509495457013448, 24.0: 0.2871578335762024, 89.0: 0.25488166014353436, 91.0: 0.1531099279721578, 19.0: 0.11264395713806152, 88.0: 0.10412063201268514, 43.0: 0.06368827819824219}"
VAIPE_P_1_4.jpg,90.0,0.7596772511800131,493,851,644,936,"{90.0: 0.7596772511800131, 89.0: 0.7540700435638428, 99.0: 0.7387563387552897, 88.0: 0.7036882241566976, 91.0: 0.6773019631703695, 14.0: 0.4393644134203593, 19.0: 0.2522653341293335, 43.0: 0.16389399766921997, 24.0: 0.15342005093892416, 5.0: 0.0817359487215678, 70.0: 0.054673075675964355}"
VAIPE_P_2_0.jpg,64.0,0.9996810158093771,885,1254,1295,1632,"{64.0: 0.9996810158093771, 41.0: 0.1751927932103475, 15.0: 0.13685351610183716}"
VAIPE_P_2_0.jpg,64.0,0.9997519056002299,1052,951,1444,1310,"{64.0: 0.9997519056002299, 41.0: 0.1763330101966858, 15.0: 0.13614519437154135}"
VAIPE_P_2_0.jpg,41.0,0.9741152922312418,1312,1376,1629,1694,"{41.0: 0.9741152922312418, 15.0: 0.15961883465449014, 64.0: 0.11451985438664754}"
VAIPE_P_2_1.jpg,64.0,0.9997121493021647,742,3058,1286,3645,"{64.0: 0.9997121493021647, 41.0: 0.17687521378199259, 15.0: 0.1393680969874064}"
VAIPE_P_2_1.jpg,64.0,0.9996566971143087,1300,1815,1800,2308,"{64.0: 0.9996566971143087, 41.0: 0.17490828037261963, 15.0: 0.13614781697591147}"
VAIPE_P_2_2.jpg,64.0,0.9994709690411886,1152,2333,1524,2724,"{64.0: 0.9994709690411886, 41.0: 0.1766477624575297, 15.0: 0.14198638995488486}"
VAIPE_P_2_2.jpg,64.0,0.996441642443339,815,741,1163,1055,"{64.0: 0.996441642443339, 41.0: 0.18869853019714355, 15.0: 0.13749510049819946}"
VAIPE_P_2_2.jpg,41.0,0.9875656366348267,1878,2229,2170,2528,"{41.0: 0.9875656366348267, 64.0: 0.10773026943206787, 15.0: 0.08201348781585693}"
VAIPE_P_2_3.jpg,64.0,0.9994941155115763,812,1616,1311,2098,"{64.0: 0.9994941155115763, 41.0: 0.18055309851964316, 15.0: 0.13849415381749472}"
VAIPE_P_2_3.jpg,64.0,0.9991901715596517,2062,1902,2565,2413,"{64.0: 0.9991901715596517, 41.0: 0.17945168415705362, 15.0: 0.13696114222208658}"
VAIPE_P_2_4.jpg,64.0,0.9996810952822367,745,1836,1258,2328,"{64.0: 0.9996810952822367, 41.0: 0.1750912070274353, 15.0: 0.14356992642084757}"
VAIPE_P_2_4.jpg,41.0,0.9823972980181376,1210,2174,1596,2590,"{41.0: 0.9823972980181376, 15.0: 0.14853328466415405, 64.0: 0.12423684199651082}"
VAIPE_P_2_4.jpg,64.0,0.99937903881073,1981,2480,2462,2907,"{64.0: 0.99937903881073, 41.0: 0.1817795435587565, 15.0: 0.14620508750279745}"
VAIPE_P_2_5.jpg,64.0,0.9993338386217753,1619,1811,1952,2119,"{64.0: 0.9993338386217753, 41.0: 0.17445045709609985, 15.0: 0.143717090288798}"
VAIPE_P_2_5.jpg,64.0,0.9991868336995443,883,852,1197,1146,"{64.0: 0.9991868336995443, 41.0: 0.18628970781962076, 15.0: 0.14702202876408896}"
VAIPE_P_2_5.jpg,41.0,0.9899375240008036,1870,2230,2143,2511,"{41.0: 0.9899375240008036, 64.0: 0.11386750141779582, 15.0: 0.10524159669876099}"
VAIPE_P_2_6.jpg,64.0,0.9991084138552347,921,2388,1394,2866,"{64.0: 0.9991084138552347, 41.0: 0.17158881823221842, 15.0: 0.14381794134775797}"
VAIPE_P_2_6.jpg,64.0,0.9996282259623209,838,1612,1294,2048,"{64.0: 0.9996282259623209, 41.0: 0.17470872402191162, 15.0: 0.13750519355138144}"
VAIPE_P_2_6.jpg,41.0,0.9706113735834757,1278,1732,1619,2106,"{41.0: 0.9706113735834757, 15.0: 0.14518107970555624, 64.0: 0.12374744812647502}"
VAIPE_P_2_7.jpg,64.0,0.932613472143809,948,1641,1259,1946,"{64.0: 0.932613472143809, 15.0: 0.3025251626968384, 41.0: 0.2347601056098938}"
VAIPE_P_2_7.jpg,41.0,0.8192498882611593,1757,1307,2044,1583,"{41.0: 0.8192498882611593, 64.0: 0.10431804259618123, 15.0: 0.09015244245529175}"
VAIPE_P_2_7.jpg,64.0,0.9993945161501566,1231,1527,1590,1885,"{64.0: 0.9993945161501566, 41.0: 0.1784711480140686, 15.0: 0.14239213864008585}"
VAIPE_P_2_8.jpg,64.0,0.9996400872866312,1058,1910,1454,2300,"{64.0: 0.9996400872866312, 41.0: 0.1731491486231486, 15.0: 0.1369379758834839}"
VAIPE_P_2_8.jpg,64.0,0.9993481636047363,1749,2143,2153,2546,"{64.0: 0.9993481636047363, 41.0: 0.1729458967844645, 15.0: 0.13471867640813193}"
VAIPE_P_2_9.jpg,64.0,0.9997350970904032,2185,1782,2652,2225,"{64.0: 0.9997350970904032, 41.0: 0.17645911375681558, 15.0: 0.13753722111384073}"
VAIPE_P_2_9.jpg,64.0,0.9997094869613647,1676,1690,2139,2154,"{64.0: 0.9997094869613647, 41.0: 0.1765328049659729, 15.0: 0.13793843984603882}"
VAIPE_P_2_9.jpg,41.0,0.5904919306437174,1406,1854,1654,2222,"{41.0: 0.5904919306437174, 15.0: 0.3442920247713725, 64.0: 0.18675275643666586}"
VAIPE_P_2_10.jpg,64.0,0.9993687470753988,903,1656,1397,2134,"{64.0: 0.9993687470753988, 41.0: 0.16986892620722452, 15.0: 0.13334210713704428}"
VAIPE_P_2_10.jpg,64.0,0.999046524365743,1768,2263,2286,2797,"{64.0: 0.999046524365743, 41.0: 0.1721714735031128, 15.0: 0.13937493165334067}"
VAIPE_P_2_10.jpg,41.0,0.9892576734224955,1289,2071,1665,2464,"{41.0: 0.9892576734224955, 15.0: 0.12530811627705893, 64.0: 0.09679341316223145}"
VAIPE_P_2_11.jpg,64.0,0.9996936321258545,1226,1491,1671,1934,"{64.0: 0.9996936321258545, 41.0: 0.17989667256673178, 15.0: 0.13765440384546915}"
VAIPE_P_2_11.jpg,64.0,0.9995795687039694,1536,2325,2020,2813,"{64.0: 0.9995795687039694, 41.0: 0.17801445722579956, 15.0: 0.13973901669184366}"
VAIPE_P_2_12.jpg,107.0,0.8,946,1190,1778,1989,"{15.0: 0.07855961720148723, 64.0: 0.07027862469355266, 41.0: 0.006523013114929199}"
VAIPE_P_2_12.jpg,41.0,0.5029555956522623,2861,1580,3279,1983,"{41.0: 0.5029555956522623, 15.0: 0.4144903818766276, 64.0: 0.2424536943435669}"
VAIPE_P_2_12.jpg,41.0,0.5428255995114645,1974,1291,2362,1671,"{41.0: 0.5428255995114645, 15.0: 0.5023431976636251, 64.0: 0.2785559892654419}"
VAIPE_P_2_12.jpg,15.0,0.5268700321515402,2256,2255,2745,2752,"{15.0: 0.5268700321515402, 41.0: 0.44311336676279706, 64.0: 0.36321526765823364}"
VAIPE_P_2_13.jpg,107.0,0.8,762,1054,1699,1728,"{15.0: 0.14883238077163696, 64.0: 0.1443084478378296, 41.0: -0.007393797238667806}"
VAIPE_P_2_13.jpg,107.0,0.8,1717,2088,2256,2651,"{15.0: 0.41113003094991046, 41.0: 0.3708822925885518, 64.0: 0.15988353888193765}"
VAIPE_P_2_13.jpg,107.0,0.8,2495,1540,3668,2224,"{15.0: 0.4915078083674113, 41.0: 0.15505955616633096, 64.0: 0.11469040314356486}"
VAIPE_P_2_13.jpg,107.0,0.8,2055,186,3164,1377,"{64.0: 0.2568815549214681, 15.0: 0.017266273498535156, 41.0: 0.005093614260355632}"
VAIPE_P_3_0.jpg,64.0,0.9995470841725668,1260,1950,1617,2329,"{64.0: 0.9995470841725668, 79.0: 0.16559906800587973, 15.0: 0.13872385025024414}"
VAIPE_P_3_0.jpg,79.0,0.9979583422342936,1144,2305,1452,2861,"{79.0: 0.9979583422342936, 15.0: 0.49581344922383624, 64.0: 0.04942013820012411}"
VAIPE_P_3_0.jpg,64.0,0.9940149982770284,1885,1783,2297,2051,"{64.0: 0.9940149982770284, 15.0: 0.16706707080205283, 79.0: 0.15861477454503378}"
VAIPE_P_3_1.jpg,64.0,0.9997554421424866,1668,2013,2112,2454,"{64.0: 0.9997554421424866, 79.0: 0.16147311528523764, 15.0: 0.1405851642290751}"
VAIPE_P_3_1.jpg,64.0,0.9997764825820923,1202,2375,1659,2827,"{64.0: 0.9997764825820923, 79.0: 0.16508493820826212, 15.0: 0.14130693674087524}"
VAIPE_P_3_1.jpg,79.0,0.9990611473719279,1101,1645,1704,2016,"{79.0: 0.9990611473719279, 15.0: 0.47132205963134766, 64.0: 0.045159220695495605}"
VAIPE_P_3_2.jpg,64.0,0.9994766314824423,1290,1952,1758,2415,"{64.0: 0.9994766314824423, 79.0: 0.15863734483718872, 15.0: 0.139271080493927}"
VAIPE_P_3_2.jpg,64.0,0.9993963440259298,1757,1577,2229,2049,"{64.0: 0.9993963440259298, 79.0: 0.1613153020540873, 15.0: 0.14592689275741577}"
VAIPE_P_3_2.jpg,79.0,0.996931274731954,680,2552,1355,2947,"{79.0: 0.996931274731954, 15.0: 0.4803180495897929, 64.0: 0.036656121412913}"
VAIPE_P_3_3.jpg,107.0,0.8,164,582,358,786,"{64.0: 0.18653241793314615, 15.0: 0.12846324841181436, 79.0: 0.05301769574483236}"
VAIPE_P_3_3.jpg,107.0,0.8,258,703,369,813,"{15.0: 0.09958018859227498, 79.0: 0.0546988050142924, 64.0: -0.03455821673075358}"
VAIPE_P_3_3.jpg,107.0,0.8,345,648,448,750,"{15.0: 0.3872027595837911, 79.0: 0.2770545879999797, 64.0: 0.24774895111719766}"
VAIPE_P_3_3.jpg,107.0,0.8,451,777,582,922,"{79.0: 0.3238418896993001, 64.0: 0.2519063750902812, 15.0: 0.16603579123814902}"
VAIPE_P_3_3.jpg,107.0,0.8,464,255,668,589,"{64.0: 0.30638448397318524, 79.0: 0.15443307161331177, 15.0: 0.09255216519037883}"
VAIPE_P_4_0.jpg,61.0,0.9991368055343628,2044,2434,2606,3178,"{61.0: 0.9991368055343628, 26.0: 0.9713498751322428, 89.0: 0.15339088439941406, 90.0: 0.11657263835271199, 99.0: 0.11400387684504192, 91.0: 0.04924776156743368}"
VAIPE_P_4_0.jpg,89.0,0.9978413383165995,1316,1848,1774,2457,"{89.0: 0.9978413383165995, 90.0: 0.9930132230122884, 91.0: 0.9332497119903564, 99.0: 0.9260959227879842, 61.0: 0.12675257523854574, 26.0: 0.10325368245442708}"
VAIPE_P_4_0.jpg,89.0,0.9997363885243734,1003,3574,1679,4004,"{89.0: 0.9997363885243734, 90.0: 0.9972593386967977, 91.0: 0.938131848971049, 99.0: 0.9310145179430643, 61.0: 0.12364463011423747, 26.0: 0.08857228358586629}"
VAIPE_P_4_0.jpg,61.0,0.9987612366676331,731,2438,1059,3256,"{61.0: 0.9987612366676331, 26.0: 0.9738059043884277, 89.0: 0.1592863400777181, 99.0: 0.13016662995020548, 90.0: 0.12129871050516765, 91.0: 0.06018569072087606}"
VAIPE_P_5_0.jpg,89.0,0.9992355108261108,1611,2739,2267,3406,"{89.0: 0.9992355108261108, 90.0: 0.9972995519638062, 91.0: 0.9408326943715414, 99.0: 0.9356776674588522, 61.0: 0.12554961442947388, 26.0: 0.09784374634424846}"
VAIPE_P_5_0.jpg,89.0,0.999382754166921,1621,2207,2327,2693,"{89.0: 0.999382754166921, 90.0: 0.9970035354296366, 91.0: 0.9396394093831381, 99.0: 0.930715004603068, 61.0: 0.12290589014689128, 26.0: 0.08924925327301025}"
VAIPE_P_5_0.jpg,61.0,0.9990542928377787,1918,1375,2411,2238,"{61.0: 0.9990542928377787, 26.0: 0.974338948726654, 89.0: 0.16832846403121948, 99.0: 0.13311549027760824, 90.0: 0.1310948928197225, 91.0: 0.06477272510528564}"
VAIPE_P_5_0.jpg,61.0,0.9996740420659384,1002,2620,1685,3423,"{61.0: 0.9996740420659384, 26.0: 0.9685767889022827, 89.0: 0.17318691809972128, 99.0: 0.13635077079137167, 90.0: 0.1349002718925476, 91.0: 0.06521576642990112}"
VAIPE_P_5_1.jpg,89.0,0.6789880792299906,2026,1093,2471,1902,"{89.0: 0.6789880792299906, 99.0: 0.6748990615208944, 90.0: 0.6588821808497111, 91.0: 0.5928913553555807, 61.0: 0.14795907338460287, 26.0: 0.13646229108174643}"
VAIPE_P_5_1.jpg,107.0,0.8,3000,1085,3724,2216,"{61.0: 0.17191759745279947, 26.0: 0.12833172082901, 91.0: 0.04004035393397013, 90.0: 0.03037254015604655, 89.0: -0.015758434931437176, 99.0: -0.08652869860331218}"
VAIPE_P_5_1.jpg,107.0,0.8,2407,901,2783,1241,"{99.0: 0.44236381848653156, 89.0: 0.38305572668711346, 90.0: 0.35018807649612427, 91.0: 0.33389319976170856, 26.0: 0.1183645526568095, 61.0: 0.012692193190256754}"
VAIPE_P_5_1.jpg,107.0,0.8,648,1180,1573,1978,"{91.0: 0.23599215348561606, 90.0: 0.17437859376271567, 26.0: 0.11893353859583537, 61.0: 0.10059998432795207, 89.0: 0.08727343877156575, 99.0: 0.06270651022593181}"
VAIPE_P_5_1.jpg,107.0,0.8,1677,2376,2159,2866,"{91.0: 0.22765928506851196, 89.0: 0.19591554005940756, 99.0: 0.1584212382634481, 90.0: 0.14904993772506714, 61.0: 0.0538334051767985, 26.0: 0.039337714513142906}"
VAIPE_P_5_1.jpg,107.0,0.8,2114,570,2464,974,"{90.0: 0.40790945291519165, 99.0: 0.31924041112263996, 89.0: 0.26260727643966675, 91.0: 0.255543311436971, 26.0: 0.08065164089202881, 61.0: -0.027132948239644367}"
VAIPE_P_6_0.jpg,61.0,0.9991905689239502,2752,1550,3724,2604,"{61.0: 0.9991905689239502, 26.0: 0.9695011377334595, 89.0: 0.17424829800923666, 99.0: 0.13021965821584067, 90.0: 0.12930373350779215, 91.0: 0.06357171138127644}"
VAIPE_P_6_0.jpg,89.0,0.9974498550097147,2443,1357,3277,2299,"{89.0: 0.9974498550097147, 90.0: 0.9947985410690308, 99.0: 0.9394374291102091, 91.0: 0.9373886783917745, 61.0: 0.16173009077707926, 26.0: 0.1211169163386027}"
VAIPE_P_6_0.jpg,61.0,0.9994432330131531,1555,971,2695,1843,"{61.0: 0.9994432330131531, 26.0: 0.9734321037928263, 89.0: 0.17138707637786865, 99.0: 0.1332374612490336, 90.0: 0.1302295128504435, 91.0: 0.06070981423060099}"
VAIPE_P_6_0.jpg,89.0,0.9968081911404928,2342,912,3371,1401,"{89.0: 0.9968081911404928, 90.0: 0.9946664571762085, 91.0: 0.9328567584355673, 99.0: 0.9324943025906881, 61.0: 0.11762521664301555, 26.0: 0.08508368333180745}"
VAIPE_P_6_1.jpg,89.0,0.9812130331993103,1507,2687,2030,3283,"{89.0: 0.9812130331993103, 90.0: 0.9143447081247965, 99.0: 0.8574357231458029, 91.0: 0.8314887682596842, 61.0: 0.12680242458979288, 26.0: 0.09208659331003825}"
